D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-126.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 05:29:38 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
244.088,33.33,5325.83,6567.93,50,16.67,112.5,112.5,160,25,0,0,480.01,10,360,1466.73,440.01,2033.46,5984.45,416.67,0,183.33,0,833.36,1100.04
245.623,50,8076.91,10903.48,137.5,0,187.5,162.5,80,0,0,0,180,0,240,1500.07,240,2483.53,6017.8,250,33.33,216.67,0,750.02,1000.03
247.158,66.67,6401.2,7701.74,62.5,16.67,37.5,50,240,0,0,0,240,0,80,1716.76,260,2700.23,8618.99,466.67,16.67,200,16.67,1266.72,900.03
248.693,0,4875.7,6267.82,37.5,100,112.5,37.5,220,0,0,16.67,540.01,20,360,1716.76,300,2350.17,6467.97,566.68,66.67,233.34,33.33,1033.37,1350.06
250.228,16.67,6001.05,5934.37,112.5,33.33,50,87.5,160,25,0,0,340,0,160,650.01,340,1850.11,5584.31,333.34,16.67,100,0,1066.7,1200.05
251.763,50,6201.13,10069.64,37.5,33.33,200,112.5,280,12.5,0,0,320,0,340,2116.8,120,2650.22,6467.97,216.67,16.67,100,33.33,883.36,1366.73
253.298,66.67,9202.48,9002.37,87.5,50,87.5,87.5,140,0,0,0,180,0,320,1450.06,300,2750.24,5217.52,233.34,16.67,183.33,16.67,950.03,1683.43
254.833,0,5625.93,7668.39,75,33.33,137.5,87.5,180,0,12.5,0,360,30,220,1833.44,280,2866.92,7701.86,550.01,16.67,183.33,0,983.37,1133.38
256.368,16.67,5725.96,8035.23,125,33.33,75,112.5,240,12.5,25,0,500.01,0,180,1050.03,440.01,1850.11,5967.78,533.34,16.67,83.33,16.67,1666.76,1033.37
257.903,100,8927.33,8868.97,50,33.33,75,162.5,160,0,0,0,280,160,320,1533.41,140,2516.86,6401.28,350,33.33,133.33,0,1016.7,1416.73
259.439,33.33,7876.82,8335.37,100,16.67,87.5,125,140,0,0,0,340,0,200,1783.43,480.01,3567.06,6701.4,416.67,16.67,150,0,716.68,1066.7
260.974,50,7176.51,8201.97,75,33.33,150,75,520.01,0,0,0,600.01,30,20,916.69,320,1266.72,4850.74,366.67,66.67,66.67,0,900.03,1083.37
262.509,100,7576.68,7468.3,75,16.67,87.5,150,280,25,0,0,560.01,0,320,1983.45,260,2000.13,5517.62,266.67,16.67,116.67,0,1250.05,1233.38
264.044,116.67,8952.35,10203.05,125,33.33,62.5,237.5,140,0,0,16.67,100,20,280,1650.08,380,2466.86,9052.56,250,33.33,216.67,16.67,166.67,133.33
265.575,0,500.01,200,0,0,75,0,0,0,0,0,0,0,0,16.67,0,66.67,16.67,0,0,200,16.67,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 05:34:24,,,,,,,,,,,,,,,,,,,,,,,,
