D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-44.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 22:48:00 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
219.526,50,9177.47,10670,37.5,0,450.01,5488.39,540.01,0,12.5,0,3300.33,150,740.02,1933.45,3000.28,2883.59,8402.21,400.01,100,83.33,16.67,1200.05,1250.05
221.061,66.67,7301.56,8668.87,12.5,83.33,175,387.5,280,0,25,16.67,240,10,140,1633.42,540.01,1816.77,7251.64,416.67,50,166.67,0,700.02,750.02
222.596,16.67,5725.96,8935.67,37.5,0,175,387.5,100,0,0,0,980.03,0,200,1616.75,520.01,2183.48,6201.2,300,33.33,250,0,1133.38,1616.75
224.131,83.33,8101.92,9302.54,75,83.33,287.5,962.53,640.01,0,0,0,2040.13,20,280,1500.07,700.02,2200.15,6601.36,250,50,350,83.33,983.37,1050.04
225.666,66.67,7126.49,8568.82,25,50,112.5,1225.04,400,12.5,0,0,580.01,40,200,1583.41,460.01,2100.14,6467.97,200,16.67,150,0,1116.71,1283.39
227.201,0,5976.05,10403.17,37.5,33.33,37.5,75,100,12.5,0,0,100,10,220,1616.75,380,2116.81,6684.73,316.67,0,233.34,16.67,916.69,1050.04
228.737,66.67,7876.82,8802.27,75,33.33,50,237.5,260,12.5,0,0,340,10,100,1166.71,280,1516.74,6434.63,316.67,33.33,116.67,16.67,1000.03,1450.07
230.272,50,7651.72,7968.53,87.5,66.67,62.5,112.5,140,12.5,0,0,240,50,80,1383.39,140,2033.46,6934.84,466.67,0,233.34,66.67,1066.7,983.37
231.807,16.67,7126.49,9536,87.5,16.67,75,162.5,280,0,0,16.67,420.01,0,400,1600.08,300,2466.86,6434.63,533.34,50,50,33.33,933.36,1316.72
233.342,33.33,7201.52,8268.67,112.5,16.67,137.5,62.5,340,25,0,0,580.01,10,200,1433.4,320,2450.19,6459.64,450.01,33.33,166.67,16.67,1250.05,1433.4
234.877,83.33,8502.12,8468.77,25,66.67,87.5,62.5,80,0,0,0,160,0,220,1733.43,220,2366.84,5867.74,316.67,66.67,150,16.67,550.01,916.69
236.412,50,6276.15,8768.92,100,33.33,137.5,87.5,200,0,0,0,300,0,160,1950.12,160,2533.53,6459.64,383.34,50,216.67,16.67,816.69,983.37
237.947,0,6576.27,9202.48,75,116.67,112.5,37.5,240,0,0,33.33,440.01,30,200,1316.72,260,1816.77,4500.63,433.34,0,150,0,766.69,1200.05
239.482,83.33,6726.33,8535.47,12.5,83.33,37.5,112.5,220,0,0,33.33,300,10,220,1283.38,460.01,2300.17,5834.4,350,16.67,83.33,33.33,866.69,1366.73
241.017,33.33,6476.23,7968.53,37.5,0,137.5,125,80,12.5,0,0,240,10,260,1383.39,140,2350.17,6934.84,283.34,0,233.34,0,983.37,1133.38
242.552,0,7851.81,9802.82,100,33.33,25,137.5,240,0,0,0,500.01,0,220,1166.71,460.01,2200.15,5817.73,500.01,0,233.34,0,1200.05,1200.05
244.087,16.67,7101.48,8868.97,50,0,75,125,140,0,0,0,320,40,180,1600.08,480.01,2283.5,6267.9,400.01,66.67,100,16.67,1100.04,1500.08
245.622,16.67,7351.58,9135.78,62.5,16.67,137.5,137.5,280,0,0,0,280,10,280,1966.79,380,2133.48,6351.26,516.68,16.67,183.33,0,916.69,1183.38
247.157,116.67,6826.37,8402.07,25,50,187.5,100,160,0,0,0,220,10,320,1583.41,260,2016.79,6484.65,500.01,16.67,166.67,0,1166.71,1466.74
248.693,33.33,6026.06,7535,12.5,33.33,137.5,137.5,240,0,0,16.67,420.01,10,80,1583.41,280,2050.13,6417.96,483.34,50,200,33.33,1200.05,1283.39
250.228,16.67,8101.92,8468.77,150,100,125,100,40,0,0,16.67,240,20,180,1366.72,380,2416.85,5884.42,316.67,66.67,150,100,833.36,1483.41
251.763,66.67,5575.91,7501.65,100,50,50,87.5,140,12.5,0,0,360,10,220,1600.08,280,2316.83,7368.36,350,33.33,100,50,1033.37,1000.03
253.298,83.33,6176.12,10403.17,125,16.67,112.5,125,340,0,0,16.67,520.01,10,420.01,1366.72,240,2833.58,7618.48,500.01,0,283.34,33.33,916.69,1383.4
254.833,16.67,7476.64,8435.42,87.5,0,137.5,112.5,200,0,0,0,420.01,0,160,1566.74,400,2666.89,7168.27,416.67,0,100,0,1250.05,1200.05
256.368,33.33,8201.97,9502.65,0,33.33,37.5,75,220,0,0,0,80,0,200,1633.42,140,3183.65,7318.34,466.67,16.67,166.67,33.33,866.69,900.03
257.903,0,5901.02,8168.62,137.5,0,100,150,240,0,0,0,220,10,200,1666.75,400,2533.53,5951.11,483.34,66.67,150,16.67,1050.04,900.03
259.438,0,8151.95,10736.71,50,50,75,187.5,140,0,0,0,260,10,260,1433.4,380,3166.98,7535.11,416.67,0,116.67,0,950.03,1350.06
260.973,83.33,8101.92,10569.94,100,33.33,62.5,150,40,12.5,0,0,280,30,320,1233.38,460.01,2216.82,7101.58,516.68,16.67,216.67,33.33,783.35,1150.04
262.508,116.67,7926.84,7968.53,100,83.33,175,112.5,200,0,0,16.67,360,0,160,1750.09,360,2950.27,7985.33,516.68,0,233.34,0,700.02,1100.04
264.043,50,7626.7,10603.3,137.5,33.33,75,125,160,0,12.5,0,260,30,260,1333.39,160,2700.23,7801.9,333.34,33.33,66.67,0,833.36,533.34
265.575,0,2450.18,2066.79,0,0,12.5,0,40,0,25,0,20,0,0,0,80,0,0,0,0,216.67,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 22:52:45,,,,,,,,,,,,,,,,,,,,,,,,
