D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-100.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 03:22:17 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
224.131,50,6326.17,6534.58,87.5,16.67,262.5,3587.88,780.02,0,0,16.67,4680.67,170,440.01,1050.03,1480.07,1700.09,4400.61,183.33,50,183.33,33.33,1066.7,800.02
225.666,16.67,5500.89,6034.4,50,83.33,237.5,3225.31,800.02,12.5,0,0,4960.75,230,360,1200.04,2160.14,1950.12,5584.31,333.34,66.67,116.67,0,966.7,1100.04
227.202,116.67,7101.48,7468.3,50,33.33,150,2337.66,700.01,0,0,0,3980.48,40,500.01,1933.45,920.03,3350.35,8135.4,566.68,33.33,50,0,1266.72,1783.44
228.737,83.33,9652.73,9102.43,62.5,16.67,137.5,75,200,0,0,0,280,10,320,2066.8,120,2400.18,7335.02,366.67,0,133.33,16.67,1133.38,1333.39
230.272,33.33,7676.73,11537.23,75,16.67,175,112.5,180,0,0,0,340,0,240,1450.06,120,2383.51,8218.78,800.02,16.67,200,50,1383.4,1733.43
231.807,16.67,9877.86,11403.81,87.5,50,75,150,180,12.5,0,0,180,0,420.01,2050.13,800.02,3383.69,6884.82,316.67,0,100,16.67,1216.72,1433.4
233.342,33.33,8477.11,9769.46,75,0,100,112.5,320,0,0,33.33,320,20,240,1800.1,380,2816.91,6618.04,333.34,0,183.33,0,883.36,1100.04
234.877,83.33,8702.22,10936.84,50,50,100,175,160,37.5,0,0,420.01,0,100,1700.09,260,2616.88,7735.2,200,50,183.33,0,850.02,1266.72
236.412,16.67,8602.17,8902.32,50,33.33,62.5,137.5,200,0,0,16.67,100,0,140,1983.45,260,1933.45,8052.03,550.01,83.33,316.67,0,966.7,1466.74
237.947,16.67,8702.22,10136.34,100,50,137.5,125,400,0,0,0,280,0,320,1700.09,300,2483.53,7034.88,416.67,33.33,66.67,33.33,933.36,883.36
239.482,33.33,8427.08,10169.7,62.5,50,100,87.5,260,0,0,0,260,0,240,1533.41,320,3083.63,7885.28,250,16.67,133.33,33.33,1200.05,1566.75
241.017,50,9227.49,11303.74,100,66.67,150,100,160,0,0,16.67,360,60,360,1966.79,400,2866.92,8952.51,466.67,0,66.67,50,1083.37,1500.08
242.552,66.67,6626.29,9902.88,62.5,33.33,125,125,180,0,0,0,240,20,160,2450.19,640.01,3250.33,9586.2,616.68,16.67,183.33,0,800.02,1650.09
244.087,16.67,10203.05,10903.48,87.5,33.33,150,137.5,320,0,0,0,480.01,20,280,1716.76,680.01,2566.87,7918.63,366.67,16.67,250,0,1350.06,1516.74
245.622,33.33,8252,10102.99,37.5,0,37.5,112.5,120,0,0,0,180,20,280,2000.12,180,2350.17,7968.65,433.34,0,200,0,983.37,1516.74
247.158,33.33,9027.39,10269.76,75,83.33,75,187.5,220,0,0,0,220,20,180,1500.07,340,2300.17,7385.04,466.67,66.67,216.67,0,1450.07,1233.38
248.693,116.67,12429.52,11870.8,87.5,50,112.5,262.5,220,0,0,0,1020.03,20,60,1766.76,280,2633.55,9169.3,266.67,50,66.67,33.33,1083.37,1533.41
250.228,33.33,10278.09,10269.76,150,16.67,75,50,360,0,0,0,400,10,240,2150.14,320,2483.53,9336.06,450.01,33.33,116.67,0,1616.75,1650.09
251.763,50,9002.37,9035.73,75,0,225,212.5,100,0,0,33.33,240,50,80,1966.79,160,3150.31,7635.16,366.67,16.67,116.67,66.67,1116.71,1366.73
253.298,16.67,8502.12,9602.7,25,50,50,125,80,0,0,0,240,20,340,1783.43,220,2700.23,7801.9,450.01,33.33,100,0,983.37,1383.4
254.833,33.33,9727.77,11770.73,62.5,33.33,50,87.5,280,0,0,0,360,20,240,1700.09,120,3050.29,7568.46,433.34,83.33,116.67,16.67,883.36,1483.41
256.368,33.33,8502.12,9235.83,87.5,66.67,87.5,187.5,320,25,12.5,0,820.02,10,260,2216.82,560.01,2683.56,8919.15,616.68,50,216.67,16.67,1266.72,1600.09
257.903,100,7701.74,10803.42,212.5,33.33,87.5,100,40,12.5,0,16.67,480.01,10,120,2116.8,460.01,3283.67,9286.03,383.34,50,183.33,16.67,1316.72,1716.77
259.438,83.33,7476.64,9235.83,112.5,0,75,150,220,25,0,0,320,10,160,1433.4,160,2566.87,7435.06,450.01,16.67,116.67,33.33,916.69,1783.44
260.973,16.67,9577.68,9936.23,75,50,75,37.5,340,0,0,0,320,0,200,2300.16,280,3166.98,9152.62,466.67,50,66.67,66.67,1366.73,1133.38
262.508,50,8226.98,11203.68,87.5,66.67,162.5,162.5,220,0,0,33.33,460.01,40,220,2100.14,160,2933.6,8969.18,416.67,66.67,66.67,0,1466.74,1383.4
264.043,150,9727.77,11937.51,87.5,33.33,137.5,262.5,240,12.5,0,50,300,30,200,2216.82,200,3250.33,7918.63,283.34,33.33,100,0,116.67,150
265.575,0,400,200,0,50,100,12.5,20,0,0,0,0,0,0,50,0,0,0,0,0,100,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 03:27:02,,,,,,,,,,,,,,,,,,,,,,,,
