D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-69.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 00:50:23 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
225.666,16.67,7601.69,9902.88,112.5,50,262.5,4500.6,820.02,0,50,0,3260.32,140,440.01,1050.03,1060.03,1683.42,5250.86,433.34,16.67,250,16.67,1066.7,1116.71
227.201,66.67,7976.86,10603.3,112.5,33.33,150,3812.93,440.01,0,0,0,2440.18,180,540.01,1333.39,780.02,1916.78,6818.12,450.01,100,150,0,833.36,966.7
228.736,0,6751.34,8201.97,37.5,33.33,225,1262.55,360,0,0,16.67,1260.05,130,240,1450.06,760.02,2616.88,6818.12,333.34,0,183.33,66.67,1033.37,800.02
230.272,16.67,7951.85,9936.23,12.5,50,300,4650.64,1080.03,0,25,16.67,2480.19,210,780.02,1250.05,1100.04,2616.88,5550.96,416.67,16.67,150,16.67,783.35,1050.04
231.807,16.67,6351.18,9602.7,62.5,0,475.01,4625.63,620.01,0,37.5,0,2880.25,260,700.02,950.03,1340.06,1866.78,5284.21,433.34,33.33,233.34,0,950.03,933.36
233.342,33.33,7476.64,9335.89,62.5,16.67,300,4288.04,900.02,37.5,12.5,0,2720.22,130,440.01,1433.4,1260.05,2150.14,5651,66.67,33.33,133.33,16.67,1150.04,666.68
234.877,0,9302.54,8702.22,37.5,50,300,3900.45,600.01,0,25,0,3280.33,100,540.01,1033.37,2120.14,2633.55,6984.86,366.67,33.33,133.33,0,800.02,1100.04
236.412,33.33,7551.67,9869.52,37.5,33.33,87.5,2462.68,580.01,0,0,0,3520.38,50,340,1050.03,1400.06,1933.45,5717.69,266.67,33.33,183.33,0,1000.03,1233.38
237.947,33.33,9777.8,10002.93,12.5,16.67,212.5,3125.29,580.01,12.5,12.5,16.67,1760.09,100,400,1366.72,820.02,1816.77,5150.83,233.34,33.33,166.67,16.67,733.35,783.35
239.482,50,7376.59,9135.78,25,16.67,162.5,2425.17,480.01,12.5,25,0,1820.1,20,420.01,1916.78,660.01,2266.83,6801.45,400.01,0,116.67,0,766.69,1050.04
241.017,66.67,6651.3,8868.97,87.5,0,75,437.51,340,0,0,16.67,1620.08,30,300,1000.03,400,1883.44,5784.38,450.01,16.67,216.67,0,866.69,1116.71
242.552,133.33,5901.02,8835.62,112.5,100,100,112.5,100,0,0,0,200,50,120,1516.74,300,2166.81,6434.63,300,16.67,83.33,16.67,733.35,1150.04
244.087,50,7026.45,8602.17,75,50,100,50,260,0,0,16.67,120,20,180,1133.37,240,2533.53,7151.6,600.01,66.67,116.67,33.33,883.36,1083.37
245.622,66.67,7776.77,9369.24,87.5,16.67,62.5,100,100,0,0,0,200,0,180,1600.08,120,1533.41,5067.47,300,0,133.33,0,733.35,983.37
247.157,50,5901.02,8001.88,112.5,0,150,100,180,0,0,33.33,120,30,100,1283.38,220,2200.15,6868.14,266.67,16.67,100,33.33,983.37,766.69
248.692,16.67,5951.04,8635.52,25,16.67,125,112.5,340,0,0,0,200,20,80,1033.37,140,1766.76,5200.85,350,50,166.67,16.67,983.37,1266.72
250.228,16.67,7501.65,8602.17,50,0,200,50,120,0,0,0,320,10,240,1283.38,200,2750.24,6701.4,300,0,200,0,1066.7,1183.38
251.763,0,6526.25,6501.24,37.5,16.67,25,62.5,60,0,12.5,50,120,10,40,983.36,180,2216.82,5867.74,250,16.67,233.34,16.67,766.69,1150.04
253.298,33.33,6976.43,10236.41,100,50,137.5,125,140,0,0,0,240,0,340,816.69,500.01,2383.51,6768.1,400.01,33.33,333.34,33.33,733.35,1000.03
254.833,0,7276.55,11136.97,187.5,50,175,100,140,0,0,0,320,30,180,1216.71,200,1433.4,4817.39,283.34,16.67,83.33,33.33,1000.03,1200.05
256.368,16.67,6426.21,7101.48,37.5,33.33,62.5,125,80,0,0,0,240,0,180,1200.04,360,2716.9,7468.41,350,50,100,33.33,933.36,1083.37
257.903,16.67,6376.19,9169.13,12.5,33.33,137.5,100,140,0,0,16.67,280,20,220,1466.73,140,1966.79,7001.53,283.34,16.67,100,16.67,450.01,1066.7
259.438,33.33,7676.73,10169.7,125,0,62.5,187.5,260,25,0,33.33,320,0,220,1633.42,380,1816.77,5134.16,183.33,16.67,133.33,50,1266.72,950.03
260.973,50,6801.36,9169.13,100,0,75,125,80,0,0,33.33,60,0,180,1800.1,80,2633.55,6459.64,400.01,33.33,116.67,0,1000.03,900.03
262.508,50,7776.77,8402.07,62.5,33.33,100,187.5,100,0,0,0,220,0,120,1100.04,260,1850.11,7001.53,383.34,16.67,183.33,0,833.36,750.02
264.043,0,4675.64,7334.91,75,33.33,75,87.5,260,0,0,50,320,0,120,1016.7,180,2150.14,5484.27,350,0,200,16.67,416.67,233.34
265.574,0,975.03,1033.36,0,0,50,0,0,0,0,0,0,0,0,0,40,0,66.67,0,0,133.33,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 00:55:11,,,,,,,,,,,,,,,,,,,,,,,,
