D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-28.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 21:29:39 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
225.666,66.67,9027.39,12537.94,87.5,0,275,137.5,200,0,0,0,720.02,30,240,1516.74,240,2266.83,5651,216.67,16.67,100,33.33,1350.06,1133.38
227.201,0,9152.45,9435.94,50,100,62.5,150,240,0,0,0,180,10,140,983.36,180,2916.93,8018.68,566.68,0,50,0,583.34,1166.71
228.736,33.33,7601.69,10569.94,75,0,75,112.5,200,0,0,0,300,10,160,1600.08,340,1866.78,6101.16,533.34,0,133.33,0,900.03,883.36
230.271,16.67,7826.79,8402.07,50,100,50,125,180,0,0,0,300,0,100,1333.39,320,1833.44,6701.4,450.01,100,166.67,0,883.36,1200.05
231.806,50,9302.54,9936.23,37.5,33.33,162.5,87.5,420.01,0,37.5,0,280,0,120,1166.71,140,2850.25,6134.51,333.34,16.67,183.33,33.33,766.69,1150.04
233.341,116.67,8652.19,10069.64,200,50,125,225,80,0,0,0,240,0,140,1150.04,240,2816.91,5334.22,166.67,133.33,216.67,0,800.02,983.37
234.876,100,6051.07,7968.53,87.5,50,50,175,380,0,25,0,220,0,100,1750.09,340,3400.36,6868.14,266.67,33.33,133.33,0,900.03,1783.44
236.412,33.33,10503.23,10870.13,87.5,50,87.5,162.5,180,0,0,16.67,220,10,160,1200.04,160,2583.54,7618.48,400.01,50,66.67,66.67,850.02,866.69
237.947,66.67,7101.48,7501.65,75,100,175,112.5,300,0,0,0,320,0,240,1433.4,180,2433.52,7801.9,450.01,0,133.33,33.33,983.37,1466.74
239.482,16.67,8977.36,10236.41,137.5,33.33,25,137.5,260,0,0,0,300,0,80,1866.77,360,2683.56,7218.3,266.67,0,200,16.67,783.35,1083.37
241.017,0,7801.78,9869.52,25,66.67,62.5,137.5,200,0,12.5,0,180,50,140,1550.07,480.01,3150.31,6884.82,533.34,16.67,183.33,0,833.36,1333.39
242.552,50,7901.83,10536.59,37.5,16.67,100,75,120,0,0,0,500.01,0,80,1650.08,320,2366.84,7918.63,683.35,0,133.33,0,766.69,850.02
244.087,100,6976.43,8502.12,87.5,100,100,162.5,360,0,0,0,540.01,0,280,1400.06,220,2366.84,6784.77,450.01,100,133.33,16.67,716.68,1000.03
245.622,16.67,8427.08,9235.83,50,33.33,100,87.5,260,0,0,0,140,10,220,1316.72,300,2300.17,6317.91,483.34,16.67,233.34,16.67,966.7,1266.72
247.157,50,6776.35,9902.88,75,50,87.5,187.5,240,0,0,0,380,30,240,1650.08,320,2583.54,6901.49,316.67,0,100,0,800.02,1066.7
248.692,33.33,8176.96,11403.81,75,50,75,162.5,200,0,0,0,380,0,300,1650.08,180,2700.23,5901.09,350,66.67,133.33,0,800.02,1166.71
250.227,33.33,9177.47,10870.13,162.5,66.67,100,37.5,280,25,0,0,220,20,200,1250.05,340,2166.81,7134.93,333.34,0,183.33,0,666.68,1083.37
251.762,16.67,9552.67,11970.87,87.5,66.67,87.5,112.5,160,0,0,0,380,10,220,1616.75,360,1866.78,5901.09,350,33.33,166.67,50,916.69,866.69
253.297,16.67,6001.05,8235.32,137.5,83.33,87.5,62.5,60,37.5,0,0,300,30,320,1566.74,160,2883.59,7201.62,383.34,16.67,166.67,50,1000.03,1216.72
254.832,0,6901.39,8635.52,37.5,50,87.5,87.5,140,0,0,0,280,0,140,1450.06,380,2166.81,6367.94,300,16.67,133.33,0,1033.37,1550.08
256.368,0,9652.73,10536.59,62.5,16.67,25,137.5,300,0,0,0,400,0,160,1466.73,380,2416.85,7251.64,433.34,33.33,133.33,0,1166.71,1583.42
257.903,66.67,6551.26,9069.08,87.5,33.33,37.5,150,60,12.5,0,33.33,320,10,180,1200.04,240,2200.15,5934.43,216.67,0,116.67,0,1183.38,1166.71
259.438,133.33,6426.21,8502.12,125,16.67,150,137.5,340,0,12.5,0,160,30,260,1766.76,460.01,3050.29,7268.32,366.67,33.33,100,16.67,850.02,850.02
260.973,0,8702.22,8201.97,25,133.33,75,75,160,0,0,16.67,260,10,120,1616.75,320,2700.23,7768.55,416.67,100,133.33,33.33,850.02,1366.73
262.508,66.67,9177.47,9002.37,62.5,83.33,112.5,187.5,220,12.5,0,0,420.01,10,220,1833.44,280,2583.54,6367.94,383.34,16.67,200,0,1000.03,1100.04
264.043,0,9277.52,9302.54,62.5,33.33,100,125,180,0,0,16.67,300,0,120,1100.04,280,2500.2,7368.36,333.34,16.67,150,0,150,250
265.574,16.67,1250.05,633.35,0,0,25,0,40,0,0,0,0,0,0,0,20,16.67,16.67,0,0,150,16.67,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 21:34:23,,,,,,,,,,,,,,,,,,,,,,,,
