D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-78.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 01:34:31 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
224.131,16.67,6476.23,7868.48,12.5,16.67,175,3375.34,420.01,0,12.5,33.33,1780.1,220,440.01,983.36,740.02,1766.76,4984.11,283.34,50,216.67,0,850.02,1200.05
225.666,33.33,6851.37,8135.27,50,50,200,5013.24,540.01,0,0,0,2440.18,210,360,1133.37,1220.05,2200.15,5267.53,283.34,0,233.34,33.33,950.03,983.37
227.201,33.33,7251.54,9302.54,187.5,33.33,275,3575.38,440.01,0,12.5,0,1960.12,80,320,1333.39,1180.04,2183.48,5517.62,166.67,66.67,266.67,16.67,966.7,1050.04
228.736,83.33,9502.64,9469.29,50,16.67,287.5,3812.93,620.01,0,12.5,0,2040.13,170,580.01,1133.37,1300.05,1783.43,4667.35,316.67,0,166.67,0,1233.38,1316.72
230.271,33.33,5475.88,6667.97,25,50,87.5,750.02,240,0,12.5,0,560.01,40,100,1450.06,260,1450.07,5584.31,533.34,83.33,116.67,0,866.69,1033.37
231.807,0,8126.93,6968.09,75,0,87.5,2475.18,340,0,12.5,0,980.03,60,340,1333.39,300,2600.21,6384.61,466.67,100,183.33,83.33,916.69,1166.71
233.342,16.67,7476.64,9736.11,87.5,0,37.5,687.51,340,0,0,16.67,960.03,10,100,1316.72,280,1966.79,6934.84,383.34,16.67,216.67,33.33,716.68,1016.7
234.877,0,7576.68,8101.92,62.5,16.67,37.5,300,180,0,0,0,1040.03,50,220,1816.77,640.01,2733.57,6067.82,583.34,50,200,0,1100.04,1150.04
236.412,33.33,5375.85,9035.73,25,100,350,4463.09,580.01,25,12.5,0,3020.28,80,560.01,1416.73,1460.07,1966.79,5317.55,266.67,0,183.33,16.67,833.36,616.68
237.947,66.67,8727.23,7334.91,12.5,16.67,237.5,4538.11,740.02,0,0,83.33,3140.3,230,420.01,1483.4,1500.07,2016.79,4750.71,316.67,16.67,216.67,0,966.7,1116.71
239.482,33.33,7826.79,10136.34,62.5,33.33,150,2700.22,440.01,0,12.5,0,2200.15,140,460.01,1300.05,1380.06,1850.11,4834.06,316.67,16.67,283.34,33.33,1233.38,1266.72
241.017,16.67,7526.66,9769.46,125,66.67,262.5,3487.86,560.01,0,12.5,16.67,2500.19,50,620.01,1550.07,2540.2,1350.06,5701.02,233.34,66.67,216.67,0,983.37,833.36
242.552,416.67,7526.66,31161.77,50,83.33,125,1112.54,160,12.5,0,33.33,80,30,260,1216.71,20,1950.12,5084.14,266.67,0,83.33,0,766.69,1033.37
244.087,33.33,7076.47,8735.57,62.5,66.67,50,125,140,0,0,0,180,20,100,1533.41,280,2133.48,4417.28,133.33,33.33,200,16.67,866.69,1616.75
245.622,16.67,7651.72,7935.18,50,50,25,487.51,200,25,0,0,240,0,100,1166.71,160,1750.1,5567.64,116.67,0,233.34,0,833.36,1016.7
247.157,16.67,6051.07,8168.62,100,0,37.5,150,200,25,0,0,60,0,100,1550.07,200,2250.16,5100.81,500.01,50,116.67,0,550.01,866.69
248.692,83.33,7501.65,8969.02,37.5,0,37.5,112.5,160,0,0,0,200,0,220,2033.46,280,2166.81,6101.16,433.34,16.67,200,33.33,833.36,866.69
250.227,33.33,8552.14,9402.59,37.5,33.33,87.5,125,100,0,0,0,140,0,100,1766.76,300,2466.86,7518.43,416.67,116.67,133.33,16.67,716.68,1100.04
251.763,0,6176.12,8935.67,62.5,0,100,125,100,0,0,0,300,20,260,1583.41,320,2666.89,5951.11,416.67,0,133.33,33.33,1066.7,883.36
253.298,16.67,7851.81,9202.48,75,0,212.5,75,80,0,0,0,280,30,80,1283.38,440.01,2200.15,4650.68,333.34,33.33,133.33,50,683.35,1000.03
254.833,16.67,8652.19,12237.72,75,100,175,75,100,0,0,0,160,0,140,1316.72,420.01,2066.8,6534.67,266.67,50,183.33,0,850.02,1150.04
256.368,50,7926.84,10336.47,25,33.33,62.5,200,160,12.5,0,0,220,0,260,1466.73,160,2650.22,5117.49,533.34,50,166.67,0,933.36,1166.71
257.903,33.33,6851.37,7334.91,75,66.67,125,125,180,0,0,0,180,10,380,1216.71,200,1266.72,4600.66,216.67,0,83.33,0,683.35,750.02
259.438,0,6701.32,8602.17,100,0,100,112.5,240,0,12.5,16.67,200,0,280,1500.07,280,1766.76,6417.96,583.34,16.67,166.67,0,683.35,950.03
260.973,66.67,7351.58,7901.83,25,16.67,87.5,125,260,0,0,0,180,0,100,1366.72,160,2316.83,7301.67,450.01,0,100,33.33,866.69,1033.37
262.508,0,7151.5,8535.47,112.5,16.67,87.5,125,180,12.5,0,0,260,20,360,1166.71,260,2233.49,6884.82,200,0,133.33,0,783.35,1150.04
264.043,0,7476.64,9169.13,75,0,150,62.5,180,0,0,0,300,10,260,1016.7,260,2383.51,6668.06,300,0,116.67,50,316.67,500.01
265.574,16.67,1025.03,1033.36,0,16.67,100,0,20,0,0,0,20,0,0,50,0,0,0,0,0,116.67,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 01:39:16,,,,,,,,,,,,,,,,,,,,,,,,
