D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-55.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 23:41:50 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
227.201,116.67,7501.65,10970.19,62.5,16.67,400,3775.42,420.01,0,37.5,0,2820.24,130,500.01,1366.72,1180.04,1700.09,4884.08,266.67,50,216.67,0,1050.04,950.03
228.736,0,7026.45,8802.27,62.5,0,150,2012.62,200,12.5,0,0,1520.07,110,160,1500.07,1120.04,2116.81,4717.36,266.67,16.67,216.67,33.33,566.68,716.68
230.272,33.33,5926.03,8302.02,37.5,50,112.5,1912.61,400,0,25,0,1780.1,110,320,1150.04,1980.12,1916.78,5701.02,283.34,0,283.34,0,900.03,1133.38
231.807,50,7101.48,6801.36,50,50,187.5,3487.86,720.02,12.5,37.5,16.67,2540.2,70,500.01,1150.04,1240.05,2150.14,5550.96,316.67,16.67,200,16.67,800.02,1100.04
233.342,66.67,6776.35,6634.62,25,33.33,100,950.03,100,0,0,0,500.01,30,120,1133.37,320,1500.07,3500.38,166.67,16.67,116.67,0,516.68,583.34
234.877,16.67,4975.73,5901.02,12.5,50,162.5,387.5,280,0,0,0,380,10,220,1133.37,280,2316.83,5367.57,316.67,0,250,16.67,850.02,983.37
236.412,100,4975.73,6667.97,87.5,50,187.5,500.01,160,0,0,0,260,40,40,866.69,120,1583.41,4483.96,133.33,16.67,166.67,16.67,400.01,866.69
237.947,33.33,4150.5,6434.55,50,50,112.5,75,80,0,0,0,180,10,120,966.7,220,1333.39,4133.87,166.67,33.33,133.33,33.33,600.01,700.02
239.482,50,4400.57,5034.08,37.5,100,150,37.5,120,12.5,0,0,140,0,200,1083.37,120,1416.73,4583.99,316.67,0,116.67,16.67,650.01,916.69
241.017,0,5075.76,5067.42,87.5,50,175,50,220,12.5,0,16.67,340,0,120,933.36,120,1700.09,5234.19,350,0,83.33,33.33,766.69,1283.39
242.552,33.33,5926.03,7668.39,62.5,83.33,50,100,320,25,0,16.67,80,0,140,1083.37,200,1350.06,3567.07,250,33.33,183.33,0,700.02,950.03
244.087,50,5150.78,6234.47,12.5,0,175,100,160,0,0,33.33,200,0,220,1066.7,100,1700.09,4083.86,233.34,50,83.33,0,600.01,616.68
245.622,0,4150.5,4667.31,62.5,0,100,175,220,0,0,0,240,20,200,983.36,260,2266.83,6401.28,533.34,16.67,150,50,533.34,916.69
247.157,16.67,4200.52,4900.7,0,50,137.5,100,60,0,0,0,300,20,220,1316.72,420.01,1333.39,3567.07,150,16.67,133.33,16.67,550.01,733.35
248.692,0,5375.85,7501.65,12.5,0,125,25,60,0,0,0,120,0,180,1116.71,240,2333.5,4533.98,183.33,0,250,16.67,600.01,750.02
250.228,33.33,4850.69,5200.79,37.5,16.67,125,75,220,12.5,0,0,320,20,100,900.03,220,1316.72,4700.69,383.34,16.67,100,50,750.02,916.69
251.763,0,5800.99,6401.2,25,33.33,62.5,125,200,0,0,50,400,0,160,866.69,160,2000.13,5350.9,500.01,16.67,233.34,33.33,500.01,933.36
253.298,16.67,5400.85,7034.78,62.5,0,112.5,50,220,0,0,16.67,80,10,100,883.36,120,1850.11,3733.77,216.67,16.67,116.67,16.67,566.68,583.34
254.833,0,5150.78,6601.28,62.5,0,162.5,112.5,180,0,0,16.67,240,40,60,1016.7,160,1683.42,4734.03,266.67,66.67,250,0,666.68,766.69
256.368,0,4100.49,3967.13,62.5,16.67,162.5,75,200,0,25,0,120,20,180,966.7,160,1916.78,4600.66,283.34,50,83.33,33.33,650.01,1000.03
257.903,0,6476.23,6301.16,175,66.67,100,187.5,140,0,0,0,240,20,40,766.68,240,1600.08,5250.86,100,66.67,166.67,16.67,616.68,616.68
259.438,66.67,5750.97,6901.4,75,0,87.5,187.5,180,0,12.5,0,240,20,240,1033.37,200,2233.49,5067.47,216.67,50,200,0,700.02,866.69
260.973,66.67,5775.98,7068.13,87.5,66.67,100,87.5,180,37.5,12.5,0,240,0,200,1033.37,280,1900.11,5300.88,233.34,66.67,216.67,0,883.36,933.36
262.508,16.67,7151.5,8435.42,75,33.33,100,37.5,220,12.5,0,0,200,20,80,1016.7,240,1483.4,4734.03,383.34,33.33,183.33,0,650.01,883.36
264.043,50,6726.33,8702.22,50,16.67,125,62.5,120,0,12.5,33.33,200,30,100,566.68,280,1616.75,4900.75,466.67,116.67,200,0,233.34,150
265.575,0,1050.03,733.35,0,16.67,137.5,25,0,0,0,0,0,0,0,50,80,16.67,16.67,0,0,100,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 23:46:37,,,,,,,,,,,,,,,,,,,,,,,,
