D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-96.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 03:02:41 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
225.666,83.33,5750.97,8101.92,87.5,0,150,2950.26,500.01,12.5,12.5,0,2760.23,90,400,1500.07,1180.04,1716.76,5234.19,100,16.67,300,50,900.03,1066.7
227.201,33.33,6476.23,8868.97,37.5,83.33,200,2837.74,1240.05,0,25,0,2280.16,80,360,1083.37,2000.12,2500.2,6217.88,200,33.33,66.67,16.67,800.02,1100.04
228.736,33.33,5700.95,6968.09,62.5,0,212.5,3275.32,620.01,25,0,0,2760.23,170,380,1116.71,1780.1,2266.83,5651,183.33,16.67,116.67,0,900.03,666.68
230.271,0,6451.22,6701.32,25,33.33,175,2950.26,400,0,0,0,2960.27,120,480.01,1016.7,1760.1,1433.4,3750.44,250,116.67,350,0,866.69,900.03
231.806,50,6176.12,7201.52,62.5,0,225,2875.24,940.03,12.5,12.5,0,2100.13,70,580.01,716.68,280,2000.13,4467.29,200,0,133.33,50,616.68,1200.05
233.342,116.67,6851.37,8035.23,100,50,87.5,137.5,240,12.5,0,0,1020.03,40,360,1533.41,200,2350.17,6234.55,350,50,166.67,33.33,450.01,883.36
234.877,50,6101.09,7268.22,62.5,33.33,100,125,160,0,0,16.67,260,0,200,1550.07,240,2066.8,5434.26,450.01,0,66.67,0,750.02,1100.04
236.412,33.33,6051.07,7434.96,37.5,33.33,50,112.5,220,25,0,0,500.01,0,180,1350.06,300,1516.74,4750.71,300,66.67,116.67,16.67,366.67,916.69
237.947,0,5450.87,7368.26,50,16.67,125,237.5,160,12.5,0,0,640.01,0,260,1400.06,320,2116.81,4817.39,350,50,166.67,0,700.02,933.36
239.482,0,7226.53,8802.27,12.5,33.33,37.5,37.5,140,0,12.5,0,220,0,340,1550.07,320,1866.78,5651,366.67,33.33,183.33,16.67,933.36,1066.7
241.017,50,6801.36,8668.87,87.5,33.33,112.5,162.5,180,0,0,0,360,10,100,1133.37,460.01,2416.85,4650.68,250,33.33,116.67,33.33,766.69,733.35
242.552,0,6576.27,7034.78,87.5,0,75,100,80,0,50,0,300,0,160,1783.43,180,2400.18,6401.28,450.01,0,133.33,0,633.35,1200.05
244.087,0,5425.86,8802.27,50,66.67,162.5,137.5,340,0,0,0,380,20,280,1366.72,400,1916.78,6267.9,533.34,50,116.67,0,983.37,933.36
245.622,66.67,6101.09,8935.67,37.5,50,112.5,62.5,200,0,0,0,280,10,200,1366.72,280,2033.46,5467.6,516.68,0,133.33,0,1166.71,1000.03
247.157,66.67,4650.63,5467.54,75,66.67,37.5,87.5,260,0,0,0,320,0,260,1416.73,360,2083.47,4917.42,283.34,0,116.67,33.33,966.7,1116.71
248.692,50,6251.14,7735.09,37.5,66.67,75,137.5,200,0,0,0,400,0,180,1250.05,520.01,2633.55,7501.76,583.34,50,83.33,0,633.35,1416.73
250.227,133.33,8702.22,10102.99,112.5,33.33,25,137.5,320,0,0,0,340,30,80,1200.04,220,1416.73,5917.76,300,16.67,66.67,0,866.69,1583.42
251.762,0,6951.42,10469.88,112.5,0,50,62.5,220,0,0,0,360,20,140,1150.04,200,1833.44,6718.08,350,0,116.67,50,850.02,1133.38
253.298,16.67,9177.47,11637.3,50,83.33,25,187.5,300,0,0,0,1020.03,10,160,1500.07,360,2300.17,5017.45,450.01,0,216.67,50,616.68,1133.38
254.833,0,5150.78,6868.05,25,50,112.5,100,220,0,0,0,100,0,140,800.02,140,2450.19,6351.26,333.34,0,83.33,0,683.35,683.35
256.368,116.67,6401.2,8268.67,25,66.67,162.5,112.5,160,0,0,0,320,40,320,2316.83,520.01,2766.91,8218.78,600.01,100,150,16.67,1616.75,1833.45
257.903,33.33,10578.28,13004.96,100,33.33,62.5,125,220,0,0,0,680.01,30,240,1883.44,180,3250.33,8919.15,583.34,50,133.33,33.33,1200.05,1633.42
259.438,66.67,8452.09,11036.9,75,83.33,37.5,100,180,0,0,33.33,520.01,40,120,2416.85,360,2650.22,6834.79,416.67,33.33,116.67,0,833.36,1533.41
260.973,133.33,8627.18,9269.18,12.5,0,137.5,112.5,240,0,0,0,380,20,320,2383.51,340,2683.56,7885.28,433.34,16.67,166.67,50,1166.71,1366.73
262.508,33.33,9227.49,11103.61,100,0,125,112.5,420.01,0,0,0,240,20,160,1600.08,220,2433.52,7234.97,666.68,16.67,166.67,16.67,1350.06,1683.43
264.043,50,9652.73,10536.59,75,83.33,87.5,162.5,300,0,0,0,240,0,120,1300.05,240,2283.5,5751.03,200,50,133.33,16.67,266.67,200
265.574,0,1575.07,1133.37,0,16.67,50,0,20,0,0,0,0,0,0,33.33,20,66.67,0,0,0,133.33,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 03:07:27,,,,,,,,,,,,,,,,,,,,,,,,
