D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-52.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 23:27:11 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
224.131,33.33,6126.1,6401.2,50,0,137.5,537.51,180,0,0,0,100,30,120,1566.74,380,1633.42,5250.86,316.67,16.67,166.67,33.33,966.7,700.02
225.666,0,5350.84,7601.69,50,16.67,312.5,3800.43,680.01,0,25,0,2800.24,210,540.01,1050.03,1440.06,2183.48,4867.41,133.33,33.33,183.33,0,1133.38,1416.73
227.202,16.67,7826.79,8101.92,87.5,0,200,4838.19,560.01,0,50,33.33,2800.24,200,260,1250.05,1380.06,1683.42,4950.77,366.67,33.33,200,0,1066.7,1233.38
228.737,16.67,7301.56,8335.37,100,16.67,400,5976.05,520.01,12.5,12.5,0,2240.15,150,660.01,1583.41,1560.08,1866.78,6334.59,366.67,16.67,233.34,16.67,1066.7,950.03
230.272,66.67,8977.36,9802.82,62.5,50,87.5,4713.16,500.01,0,25,0,2480.19,150,440.01,1350.06,1740.09,2350.17,6534.67,450.01,33.33,250,0,1583.42,983.37
231.807,16.67,9752.78,10936.84,75,16.67,237.5,4087.99,640.01,0,12.5,0,3680.41,190,440.01,1783.43,2000.12,2100.14,6301.24,166.67,50,266.67,0,1300.06,1216.72
233.342,33.33,7801.78,9602.7,62.5,66.67,250,4150.51,1060.03,0,0,0,2800.24,160,580.01,1650.08,2360.17,2050.13,5617.65,350,50,200,0,966.7,950.03
234.877,83.33,6501.24,7768.44,37.5,66.67,187.5,1562.57,400,12.5,0,0,760.02,10,240,983.36,360,2383.51,6734.75,383.34,16.67,116.67,16.67,900.03,1050.04
236.412,16.67,5926.03,6567.93,75,33.33,75,162.5,40,0,0,0,100,10,160,750.02,240,2016.79,3800.45,350,50,100,0,383.34,750.02
237.947,33.33,6001.05,6667.97,100,33.33,75,62.5,300,0,0,0,60,0,40,1166.71,80,1400.06,3467.04,133.33,50,133.33,33.33,616.68,816.69
239.482,0,5250.81,5567.58,37.5,0,137.5,62.5,160,0,0,0,140,10,120,1150.04,360,1733.43,5067.47,266.67,16.67,183.33,16.67,833.36,700.02
241.017,0,4925.71,6601.28,25,0,100,25,80,25,0,0,200,10,180,1166.71,40,1850.11,5801.05,183.33,33.33,133.33,16.67,833.36,833.36
242.552,0,5825.99,6234.47,50,16.67,175,112.5,180,12.5,0,0,120,20,40,700.02,200,1266.72,4250.56,116.67,33.33,200,16.67,683.35,1083.37
244.087,16.67,5500.89,7434.96,100,16.67,37.5,137.5,140,0,0,0,200,0,60,1000.03,300,2033.46,5751.03,433.34,0,116.67,16.67,700.02,866.69
245.622,0,5300.82,5600.92,50,50,112.5,50,160,0,12.5,0,140,20,200,916.69,380,1683.42,5234.19,350,0,116.67,33.33,600.01,1100.04
247.158,16.67,5800.99,6601.28,87.5,0,75,75,40,0,0,0,280,0,120,1216.71,80,1300.05,4583.99,316.67,0,100,16.67,650.01,1166.71
248.693,16.67,5550.9,6367.86,75,33.33,112.5,225,320,12.5,0,0,220,0,260,966.7,300,2116.81,5217.52,233.34,50,183.33,16.67,833.36,816.69
250.228,0,4325.55,6701.32,75,33.33,87.5,175,120,0,0,0,300,30,120,1116.71,80,1633.42,4634,200,0,150,0,616.68,883.36
251.763,33.33,5125.77,6267.82,37.5,83.33,100,62.5,180,12.5,0,0,180,20,200,1216.71,280,2300.17,6034.47,200,16.67,83.33,16.67,950.03,833.36
253.298,0,7076.47,8335.37,50,16.67,62.5,37.5,100,0,0,0,220,20,160,1250.05,300,1783.43,5117.49,233.34,16.67,133.33,33.33,616.68,933.36
254.833,50,3950.46,4967.39,0,0,62.5,100,180,12.5,0,16.67,140,0,240,1000.03,360,1766.76,4300.58,433.34,66.67,166.67,16.67,1000.03,1116.71
256.368,33.33,7126.49,11103.61,25,33.33,75,112.5,200,0,0,0,140,30,20,816.69,100,1350.06,3800.45,333.34,33.33,233.34,0,700.02,1300.06
257.903,50,6976.43,7568.35,12.5,33.33,137.5,75,180,0,0,0,480.01,30,60,733.35,280,2516.86,6017.8,533.34,33.33,166.67,50,766.69,1050.04
259.438,66.67,4800.68,6234.47,25,16.67,175,62.5,180,0,0,0,200,10,140,1166.71,200,2316.83,5400.91,416.67,33.33,166.67,0,700.02,816.69
260.973,0,4650.63,5967.71,125,0,125,87.5,160,0,0,0,160,0,140,966.7,340,1600.08,4050.51,350,33.33,83.33,0,900.03,1350.06
262.508,33.33,6876.38,8735.57,75,16.67,75,125,100,0,0,0,100,0,160,1350.06,80,2233.49,5984.45,316.67,83.33,133.33,0,716.68,1100.04
264.043,0,5575.91,7168.17,0,0,200,125,100,0,0,0,160,10,180,1516.74,120,2066.8,4533.98,166.67,16.67,233.34,16.67,183.33,250
265.575,0,900.02,933.36,0,0,37.5,0,60,0,0,0,0,0,0,50,80,0,33.33,0,0,150,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 23:31:55,,,,,,,,,,,,,,,,,,,,,,,,
