D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-66.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 00:35:44 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
227.201,150,7726.75,10236.41,25,0,187.5,4175.51,580.01,0,0,33.33,2620.21,170,500.01,1650.08,940.03,2950.27,6734.75,316.67,33.33,283.34,16.67,866.69,1083.37
228.737,33.33,7876.82,9702.76,50,16.67,200,5851.01,440.01,0,12.5,16.67,2720.22,240,500.01,1500.07,1380.06,2433.52,5717.69,333.34,50,100,0,1066.7,1133.38
230.272,66.67,8652.19,10403.17,75,16.67,312.5,4000.47,680.01,0,0,0,1360.06,100,120,1316.72,1020.03,2150.14,5584.31,250,0,83.33,0,1100.04,1450.07
231.807,66.67,8502.12,8935.67,50,0,275,4375.57,480.01,0,0,0,3180.31,160,520.01,1050.03,1340.06,2150.14,6417.96,333.34,33.33,233.34,33.33,1033.37,1000.03
233.342,33.33,9102.43,10770.07,112.5,0,200,3800.43,820.02,25,37.5,0,3780.43,240,460.01,1833.44,1880.11,1900.11,6534.67,266.67,0,333.34,0,1150.04,1133.38
234.877,33.33,6876.38,7535,50,16.67,125,2450.18,740.02,0,0,16.67,1080.04,100,120,1716.76,460.01,2666.89,7068.23,400.01,16.67,100,33.33,766.69,1000.03
236.412,33.33,6451.22,8368.72,12.5,0,112.5,3162.8,620.01,0,0,0,4140.52,170,520.01,1050.03,1320.05,2183.48,5801.05,350,50,216.67,0,1100.04,1316.72
237.947,66.67,9527.66,9502.65,75,16.67,125,3725.41,880.02,12.5,0,0,4500.62,90,480.01,1683.42,2220.15,2833.58,5084.14,266.67,50,183.33,33.33,900.03,900.03
239.482,33.33,7726.75,7001.44,137.5,33.33,212.5,3700.4,520.01,25,25,16.67,5080.78,210,640.01,1400.06,2400.18,2183.48,5400.91,383.34,50,266.67,50,1316.72,966.7
241.017,83.33,9002.37,8835.62,37.5,33.33,175,2162.64,520.01,0,25,0,2280.16,30,320,1616.75,520.01,2583.54,4717.36,216.67,16.67,133.33,16.67,900.03,1083.37
242.552,0,7176.51,9602.7,62.5,50,175,125,140,0,0,0,120,0,100,1250.05,80,1950.12,5517.62,450.01,66.67,183.33,50,783.35,950.03
244.087,33.33,5876.01,6401.2,25,0,200,175,180,0,25,0,80,10,100,1416.73,200,1933.45,6584.69,400.01,0,183.33,50,783.35,833.36
245.622,16.67,6676.3,7835.13,12.5,66.67,150,62.5,300,0,0,0,180,30,20,1266.72,260,2066.8,4784.05,250,33.33,183.33,33.33,666.68,683.35
247.157,33.33,7126.49,10102.99,62.5,100,87.5,50,140,0,0,0,200,0,100,983.36,180,1733.43,5534.29,316.67,33.33,150,16.67,966.7,1383.4
248.693,100,6501.24,10002.93,25,33.33,162.5,175,200,0,12.5,16.67,140,10,240,883.36,280,1866.78,5517.62,333.34,66.67,183.33,16.67,850.02,1000.03
250.228,66.67,5976.05,6734.66,12.5,0,112.5,137.5,200,0,12.5,33.33,160,10,240,1216.71,340,1666.75,4934.09,350,50,133.33,33.33,633.35,1033.37
251.763,50,6126.1,8902.32,12.5,33.33,200,100,120,0,0,0,280,10,200,1283.38,320,1616.75,5200.85,216.67,16.67,133.33,16.67,833.36,783.35
253.298,66.67,5100.76,7001.44,150,16.67,100,62.5,300,12.5,0,0,140,20,240,1333.39,200,2216.82,6634.71,366.67,33.33,83.33,50,616.68,1000.03
254.833,33.33,5575.91,6267.82,25,33.33,175,87.5,80,0,0,16.67,180,0,300,1616.75,420.01,2316.83,5634.33,233.34,50,166.67,50,700.02,1266.72
256.368,16.67,6751.34,8935.67,25,16.67,87.5,187.5,100,0,0,33.33,260,20,100,1300.05,120,3183.65,7068.23,450.01,50,116.67,50,666.68,866.69
257.903,0,6501.24,7701.74,25,66.67,137.5,112.5,20,12.5,0,0,180,0,140,1116.71,400,2100.14,5634.33,333.34,16.67,66.67,33.33,966.7,1150.04
259.438,0,5450.87,6301.16,37.5,0,37.5,62.5,180,0,0,0,340,0,140,1416.73,260,2100.14,5434.26,433.34,16.67,100,0,733.35,1516.74
260.973,50,7226.53,6934.74,25,0,87.5,100,340,0,0,0,680.01,20,380,1533.41,340,1866.78,5767.71,450.01,0,233.34,50,1083.37,1500.08
262.508,0,7751.76,7434.96,62.5,66.67,175,87.5,240,0,0,0,120,0,140,933.36,200,1716.76,5867.74,550.01,0,166.67,0,700.02,816.69
264.043,16.67,6026.06,8335.37,100,83.33,75,137.5,200,0,0,0,60,0,180,1466.73,180,3000.28,8102.05,333.34,16.67,200,16.67,166.67,166.67
265.575,0,750.02,600.01,0,16.67,100,0,0,0,0,0,0,0,0,16.67,120,0,0,0,0,200,0,16.67,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 00:40:29,,,,,,,,,,,,,,,,,,,,,,,,
