D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-85.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 02:08:47 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
222.596,0,9002.37,9936.23,87.5,16.67,300,4012.98,460.01,0,37.5,0,1740.09,190,320,1250.05,1220.05,2216.82,5334.22,366.67,50,200,0,1033.37,1033.37
224.131,16.67,9002.37,10569.94,37.5,33.33,362.5,3975.47,880.02,0,0,0,2200.15,250,420.01,1350.06,1520.07,1616.75,5550.96,383.34,33.33,250,0,783.35,900.03
225.666,50,7276.55,8768.92,112.5,83.33,300,5613.43,480.01,0,37.5,0,1100.04,100,220,1483.4,1220.05,1750.1,4667.35,300,33.33,100,16.67,733.35,1166.71
227.201,16.67,6276.15,10636.65,75,16.67,112.5,187.5,140,12.5,25,16.67,120,0,20,1516.74,320,2300.17,6251.22,233.34,116.67,150,0,866.69,916.69
228.736,66.67,6976.43,9435.94,87.5,0,200,2112.63,400,0,0,0,1820.1,90,340,1216.71,1960.12,1850.11,5117.49,383.34,33.33,166.67,33.33,766.69,866.69
230.272,0,7276.55,9469.29,37.5,33.33,75,3162.8,480.01,0,12.5,0,1380.06,220,240,1533.41,1440.06,1550.08,5284.21,250,33.33,233.34,0,850.02,950.03
231.807,0,8352.04,9202.48,75,116.67,275,4012.98,280,0,25,0,2060.13,200,440.01,1733.43,1480.07,1950.12,4817.39,266.67,0,150,50,850.02,1200.05
233.342,33.33,7651.72,9169.13,50,66.67,262.5,4062.99,740.02,0,0,0,2000.12,150,280,1450.06,1540.07,1833.44,6267.9,450.01,83.33,250,50,1016.7,1233.38
234.877,16.67,9277.52,8868.97,75,16.67,175,4012.98,640.01,0,12.5,0,3740.43,100,460.01,1966.79,1440.06,1783.43,5317.55,250,0,333.34,0,833.36,1216.72
236.412,0,7676.73,9235.83,62.5,50,287.5,3862.94,840.02,25,25,0,2740.23,100,400,1400.06,1420.06,1800.1,4800.72,383.34,33.33,250,0,1300.06,1000.03
237.947,33.33,8176.96,9069.08,62.5,83.33,225,3075.28,480.01,0,0,0,2780.23,90,500.01,1466.73,1600.08,2050.13,6017.8,366.67,16.67,216.67,0,1183.38,966.7
239.482,66.67,9027.39,13205.11,75,16.67,212.5,987.53,280,0,0,0,300,30,80,1266.72,160,1850.11,5150.83,233.34,66.67,83.33,0,583.34,1050.04
241.017,100,5650.94,7468.3,12.5,50,62.5,25,200,0,0,0,160,0,120,1116.71,160,2466.86,5134.16,283.34,33.33,83.33,16.67,583.34,833.36
242.552,50,5700.95,6467.89,75,33.33,112.5,87.5,300,0,0,0,220,0,60,1250.05,460.01,1916.78,4917.42,283.34,50,150,16.67,916.69,966.7
244.087,100,5876.01,7868.48,75,16.67,100,100,180,12.5,0,0,100,10,140,1933.45,240,2033.46,5967.78,250,50,133.33,16.67,450.01,883.36
245.622,16.67,6026.06,6834.7,25,83.33,50,150,260,0,0,0,380,0,280,1616.75,600.01,2266.83,5167.5,233.34,50,166.67,0,983.37,1133.38
247.157,16.67,6101.09,8802.27,62.5,0,87.5,75,120,0,0,0,220,0,100,1266.72,120,1933.45,4750.71,333.34,33.33,183.33,0,833.36,933.36
248.692,16.67,5425.86,5067.42,50,50,137.5,150,60,0,0,0,340,20,200,933.36,260,1716.76,5984.45,300,0,83.33,33.33,866.69,966.7
250.228,16.67,5600.92,6001.06,62.5,16.67,125,87.5,120,0,0,0,180,0,200,1100.04,100,2200.15,5217.52,250,0,116.67,33.33,583.34,1166.71
251.763,100,5675.94,6667.97,62.5,33.33,87.5,137.5,120,0,0,0,120,0,80,1000.03,120,2466.86,5384.24,183.33,33.33,150,0,416.67,883.36
253.298,33.33,6501.24,7034.78,25,0,62.5,75,140,0,0,0,340,30,240,1283.38,160,1683.42,4483.96,533.34,16.67,150,0,650.01,900.03
254.833,16.67,6051.07,7501.65,112.5,16.67,37.5,75,120,12.5,0,0,260,10,320,1700.09,300,2116.81,5317.55,283.34,33.33,200,50,1066.7,966.7
256.368,50,7401.6,6567.93,87.5,33.33,137.5,75,180,0,12.5,0,320,0,160,1233.38,100,2216.82,5784.38,516.68,0,216.67,33.33,700.02,783.35
257.903,33.33,4400.57,8068.58,75,16.67,37.5,50,80,12.5,0,0,420.01,0,300,1016.7,240,2100.14,4750.71,383.34,16.67,200,16.67,716.68,716.68
259.438,16.67,6951.42,7334.91,62.5,33.33,137.5,137.5,140,0,0,0,240,40,220,1550.07,200,1550.08,4450.62,233.34,50,183.33,0,766.69,1150.04
260.973,0,6301.16,5534.23,12.5,16.67,137.5,162.5,240,0,0,16.67,380,20,180,1183.38,180,1916.78,6234.55,433.34,116.67,166.67,0,683.35,900.03
262.508,16.67,5025.74,7068.13,75,0,12.5,37.5,160,12.5,0,0,180,0,120,1366.72,160,2083.47,5550.96,450.01,0,100,0,1083.37,1133.38
264.043,16.67,6176.12,8201.97,37.5,66.67,62.5,112.5,120,0,0,0,260,20,120,1500.07,220,2100.14,6167.86,400.01,50,116.67,0,250,133.33
265.575,0,925.03,233.33,12.5,33.33,87.5,0,40,0,0,0,0,0,0,33.33,20,16.67,0,0,0,200,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 02:13:33,,,,,,,,,,,,,,,,,,,,,,,,
