D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-127.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 05:34:30 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
244.088,166.67,5625.93,8235.32,87.5,66.67,100,87.5,320,0,0,0,280,20,20,733.35,160,1566.74,5384.24,350,0,200,33.33,450.01,783.35
245.623,33.33,4675.64,6667.97,37.5,0,137.5,125,120,0,0,0,260,20,240,1300.05,200,2233.49,6951.51,283.34,83.33,216.67,0,900.03,1450.07
247.158,66.67,6426.21,8302.02,37.5,83.33,100,187.5,140,0,0,0,340,70,280,1283.38,300,2366.84,6151.18,250,16.67,133.33,33.33,966.7,1333.39
248.693,33.33,7826.79,8668.87,50,0,50,162.5,120,0,25,16.67,300,10,340,1100.04,320,2800.25,8468.91,350,50,183.33,50,583.34,1216.72
250.228,16.67,8402.07,11437.17,125,0,100,75,280,0,0,0,280,0,460.01,1333.39,340,3000.28,7118.25,183.33,50,133.33,0,950.03,933.36
251.763,16.67,7276.55,10002.93,25,83.33,87.5,87.5,200,0,0,0,400,10,200,1083.37,420.01,1533.41,5600.98,250,0,200,0,816.69,1100.04
253.298,16.67,7201.52,8602.17,50,16.67,75,62.5,160,0,0,0,320,20,200,1266.72,280,1433.4,4517.3,450.01,0,183.33,33.33,866.69,1050.04
254.833,116.67,5500.89,8035.23,25,66.67,212.5,125,20,0,12.5,0,200,20,160,1050.03,160,1233.38,4117.2,400.01,66.67,100,0,1283.39,1483.41
256.368,50,9202.48,10436.52,37.5,33.33,137.5,125,160,0,0,0,380,10,120,1050.03,200,1883.44,5184.17,633.35,16.67,50,16.67,750.02,1150.04
257.903,50,4775.67,5200.79,12.5,0,112.5,100,100,0,0,0,200,10,40,1666.75,300,2733.57,8185.43,416.67,0,83.33,33.33,983.37,1150.04
259.438,16.67,6001.05,6968.09,50,66.67,112.5,187.5,200,0,0,0,260,30,60,1166.71,260,2700.23,7635.16,366.67,83.33,133.33,33.33,800.02,750.02
260.974,0,5200.79,7868.48,100,0,87.5,75,80,0,0,0,140,10,140,1200.04,280,2166.81,6501.32,333.34,116.67,116.67,0,900.03,1133.38
262.509,83.33,7726.75,8368.72,100,0,237.5,87.5,220,0,0,0,420.01,20,280,1133.37,320,1983.46,7118.25,266.67,50,116.67,50,816.69,783.35
264.044,33.33,6101.09,8835.62,62.5,66.67,100,125,320,0,0,0,240,0,160,1116.71,500.01,1333.39,4850.74,383.34,0,133.33,16.67,150,200
265.575,0,1175.04,666.68,0,0,50,0,80,0,0,0,0,0,0,0,0,0,0,0,0,83.33,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 05:39:18,,,,,,,,,,,,,,,,,,,,,,,,
