D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-33.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 21:54:05 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
221.061,50,8101.92,10970.19,100,33.33,87.5,62.5,300,0,0,0,380,30,140,1383.39,240,3083.63,5801.05,166.67,16.67,116.67,0,866.69,1033.37
222.596,50,8001.88,8435.42,50,16.67,150,137.5,220,0,0,0,240,20,220,1700.09,220,2450.19,6926.5,516.68,50,183.33,83.33,1033.37,1183.38
224.131,16.67,7626.7,9002.37,37.5,66.67,100,100,300,12.5,0,0,300,10,180,1633.42,280,2583.54,7151.6,316.67,50,216.67,0,766.69,1216.72
225.666,0,7051.46,9369.24,37.5,0,87.5,187.5,220,0,0,0,540.01,30,140,1466.73,380,2600.21,9152.62,600.01,33.33,250,16.67,600.01,1233.38
227.202,33.33,7751.76,9569.35,100,33.33,125,112.5,120,0,0,0,120,20,220,1333.39,240,2516.86,5884.42,350,16.67,133.33,66.67,816.69,1150.04
228.737,0,7651.72,8302.02,112.5,100,75,100,120,0,0,0,320,20,420.01,1733.43,280,2916.93,7885.28,416.67,33.33,133.33,0,816.69,1250.05
230.272,66.67,7326.57,10770.07,162.5,33.33,100,100,120,12.5,25,0,480.01,10,180,2000.12,240,1933.45,6017.8,316.67,83.33,100,0,850.02,1150.04
231.807,33.33,7776.77,8802.27,37.5,33.33,37.5,175,180,12.5,0,0,300,20,200,1466.73,280,2400.18,7018.21,350,0,100,50,933.36,1450.07
233.342,16.67,8101.92,7868.48,25,33.33,75,175,160,0,0,16.67,480.01,10,260,1666.75,300,1983.46,6751.43,350,66.67,150,83.33,1233.38,916.69
234.877,0,9477.63,11103.61,25,0,137.5,87.5,160,0,0,0,300,10,180,1050.03,360,2716.9,7234.97,266.67,66.67,133.33,33.33,683.35,866.69
236.412,50,7976.86,8168.62,62.5,0,112.5,112.5,160,0,0,0,140,10,240,1566.74,500.01,2300.17,5767.71,283.34,16.67,266.67,33.33,850.02,1033.37
237.947,33.33,7301.56,10369.82,37.5,0,75,137.5,40,0,0,16.67,220,0,240,1433.4,500.01,2300.17,4850.74,366.67,16.67,233.34,66.67,1083.37,1050.04
239.482,0,6976.43,9736.11,25,33.33,100,175,180,0,0,16.67,160,0,380,1550.07,240,2300.17,7051.55,433.34,0,133.33,16.67,816.69,950.03
241.017,50,6976.43,8435.42,37.5,33.33,112.5,175,140,0,12.5,50,340,20,120,1850.11,360,2000.13,5901.09,433.34,0,100,0,866.69,1283.39
242.552,16.67,7901.83,9902.88,100,33.33,50,50,240,0,0,0,380,20,320,1216.71,340,2266.83,6301.24,500.01,100,266.67,50,1083.37,1416.73
244.087,50,10002.93,9969.58,75,33.33,25,37.5,80,0,0,0,280,0,120,1600.08,220,2266.83,6951.51,416.67,50,83.33,0,900.03,933.36
245.622,33.33,8977.36,13205.11,125,83.33,50,150,200,12.5,0,0,500.01,10,120,1883.44,180,2500.2,7034.88,250,0,166.67,0,733.35,1000.03
247.158,83.33,8727.23,11704.02,50,116.67,87.5,100,100,0,0,33.33,440.01,50,120,1266.72,160,3050.29,5801.05,500.01,33.33,166.67,33.33,750.02,1350.06
248.693,33.33,8302.02,10369.82,125,116.67,62.5,37.5,280,12.5,0,0,280,40,140,1633.42,140,2600.21,8602.31,516.68,0,200,0,1283.39,1500.08
250.228,16.67,7351.58,7835.13,62.5,33.33,75,112.5,120,0,0,0,420.01,10,220,1383.39,340,2283.5,8068.7,466.67,0,183.33,0,1016.7,1050.04
251.763,16.67,7526.66,7601.69,75,33.33,62.5,137.5,240,0,0,0,240,10,120,1550.07,180,3216.99,10370.03,766.69,83.33,133.33,33.33,1000.03,866.69
253.298,50,8452.09,10503.23,100,50,112.5,287.5,340,25,0,0,460.01,60,220,1816.77,480.01,2550.2,7101.58,416.67,16.67,150,0,1333.39,1700.1
254.833,66.67,9902.87,13572.07,87.5,33.33,112.5,237.5,220,0,0,0,600.01,40,260,1666.75,440.01,2800.25,8802.42,550.01,50,183.33,16.67,950.03,1283.39
256.368,33.33,9952.9,12104.29,87.5,50,187.5,87.5,220,0,0,16.67,220,30,160,1766.76,160,2383.51,7118.25,433.34,16.67,33.33,16.67,783.35,1116.71
257.903,50,9602.7,10369.82,175,50,37.5,212.5,260,12.5,0,0,340,0,280,2200.15,400,2550.2,7351.69,516.68,50,133.33,16.67,816.69,850.02
259.438,50,8852.29,12704.73,137.5,83.33,100,150,280,0,0,0,320,20,200,1716.76,280,2500.2,6968.18,383.34,16.67,16.67,16.67,850.02,1433.4
260.973,16.67,8201.97,11470.52,87.5,33.33,87.5,100,180,0,0,0,460.01,20,180,1850.11,400,3100.3,8302.16,400.01,0,233.34,16.67,900.03,1383.4
262.508,50,6901.39,10369.82,50,83.33,100,137.5,140,0,0,0,240,0,40,1933.45,240,2816.91,6284.57,383.34,0,233.34,0,1250.05,1483.41
264.043,83.33,7701.74,8868.97,162.5,150,75,62.5,60,0,0,0,340,10,220,1566.74,260,3500.38,7768.55,533.34,50,183.33,16.67,233.34,216.67
265.575,0,925.03,1200.04,25,0,37.5,0,20,0,0,0,20,0,0,16.67,0,16.67,66.67,0,0,66.67,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 21:58:52,,,,,,,,,,,,,,,,,,,,,,,,
