D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-3.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 19:27:08 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
230.272,83.33,9827.83,12304.44,125,83.33,62.5,87.5,160,0,0,0,320,10,220,1533.41,280,2950.27,8669.02,416.67,33.33,150,16.67,1583.42,2050.14
231.807,50,14881.48,15173.41,112.5,33.33,150,237.5,280,0,12.5,33.33,700.01,0,480.01,2683.56,1040.03,3967.16,10937.07,616.68,66.67,183.33,50,1750.1,2150.15
233.342,83.33,10603.29,14906.51,125,66.67,100,212.5,340,50,0,50,540.01,60,260,1966.79,520.01,3150.31,8168.75,400.01,16.67,150,66.67,983.37,1166.71
234.877,16.67,8952.35,10469.88,87.5,16.67,87.5,75,220,0,0,0,460.01,30,440.01,2466.85,540.01,2933.6,10436.74,700.02,33.33,166.67,16.67,1566.75,2066.81
236.412,33.33,14205.91,14606.25,125,50,187.5,150,180,0,0,16.67,620.01,10,320,1366.72,580.01,2933.6,8535.61,500.01,0,116.67,0,1133.38,1766.77
237.947,50,12654.69,18476.67,150,0,62.5,137.5,180,0,0,0,1560.07,20,500.01,2333.5,480.01,2800.25,7885.28,500.01,50,233.34,16.67,883.36,1266.72
239.483,33.33,9002.37,13572.07,62.5,16.67,87.5,175,240,0,12.5,16.67,540.01,0,180,2700.22,820.02,3617.08,10353.35,416.67,33.33,216.67,16.67,1600.08,1600.09
241.018,83.33,8477.11,12604.66,12.5,16.67,125,187.5,200,0,0,0,200,0,160,1583.41,400,2850.25,7501.76,566.68,66.67,83.33,50,1116.71,1116.71
242.553,66.67,8627.18,11270.39,75,100,150,175,420.01,12.5,0,16.67,900.02,20,380,1750.09,1060.03,3617.08,8785.75,483.34,16.67,166.67,50,1133.38,1566.75
244.088,16.67,11028.56,15240.14,112.5,83.33,112.5,150,460.01,0,0,0,800.02,30,380,2250.16,560.01,4033.84,9853.04,516.68,33.33,300,16.67,1566.75,1666.76
245.623,33.33,9502.64,14339.36,62.5,50,112.5,112.5,180,0,12.5,0,460.01,10,300,1916.78,680.01,3583.73,11887.75,666.68,16.67,116.67,16.67,1216.72,2066.81
247.158,183.33,10853.45,13772.22,125,16.67,187.5,187.5,180,0,0,16.67,1020.03,0,180,1816.77,860.02,3066.96,9786.33,533.34,33.33,250,33.33,1583.42,1616.75
248.693,50,11203.68,15340.23,137.5,100,62.5,62.5,320,0,12.5,0,540.01,20,160,1933.45,520.01,3250.33,10019.81,583.34,16.67,216.67,0,1733.43,1850.11
250.228,166.67,12579.63,13471.99,112.5,66.67,75,200,460.01,12.5,0,33.33,340,10,360,1850.11,700.02,3000.28,7835.25,333.34,0,216.67,16.67,1050.04,1916.79
251.763,83.33,9452.62,11003.55,62.5,83.33,112.5,187.5,480.01,0,0,0,760.02,50,120,1916.78,660.01,3267,8568.96,416.67,33.33,100,0,1100.04,1850.11
253.298,116.67,14481.14,16040.87,137.5,66.67,112.5,312.5,580.01,0,0,0,640.01,50,520.01,2266.83,780.02,3333.68,9102.59,383.34,33.33,183.33,16.67,1333.39,1383.4
254.833,66.67,13455.3,15106.69,50,100,62.5,175,460.01,0,12.5,0,680.01,60,400,2650.22,800.02,3567.06,9702.94,600.01,50,133.33,33.33,3050.31,1750.1
256.368,0,8226.98,9235.83,100,50,50,250,380,0,0,0,420.01,30,220,2133.47,360,3133.64,8618.99,500.01,33.33,150,0,1150.04,1583.42
257.903,116.67,10753.39,13872.31,212.5,116.67,87.5,112.5,300,25,0,0,460.01,0,120,1800.1,260,2750.24,9119.27,700.02,50,66.67,0,1483.41,1483.41
259.439,16.67,9502.64,14205.91,100,0,87.5,200,260,12.5,12.5,0,580.01,0,180,1866.77,400,2383.51,8168.75,416.67,50,150,50,1100.04,1700.1
260.974,50,12579.63,13105.03,37.5,16.67,37.5,300,340,0,0,0,1040.03,10,120,1833.44,820.02,3483.71,9786.33,550.01,16.67,300,66.67,1133.38,1600.09
262.509,100,11528.89,16040.87,25,83.33,37.5,275,380,12.5,0,0,700.01,40,340,1933.45,460.01,3183.65,9219.32,750.02,50,83.33,16.67,1466.74,1616.75
264.044,83.33,11053.58,12804.8,25,100,150,50,220,0,0,0,560.01,50,320,1750.09,820.02,3233.66,8635.67,483.34,0,233.34,16.67,1183.38,1033.37
265.575,33.33,4775.67,4733.99,12.5,100,50,0,100,0,25,0,20,0,0,0,20,0,16.67,0,0,116.67,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 19:31:56,,,,,,,,,,,,,,,,,,,,,,,,
