D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-40.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 22:28:25 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
219.526,16.67,6276.15,7801.78,87.5,83.33,37.5,650.01,340,0,0,0,1140.04,30,280,1300.05,720.02,1883.44,6184.53,333.34,33.33,166.67,0,766.69,1083.37
221.061,50,8001.88,8335.37,37.5,0,150,2112.63,280,0,0,16.67,340,10,180,1833.44,220,2683.56,5951.11,533.34,16.67,200,16.67,783.35,833.36
222.596,0,7101.48,9569.35,25,83.33,37.5,150,300,0,0,0,200,0,220,966.7,160,2050.13,6501.32,350,0,183.33,0,916.69,750.02
224.131,283.34,5275.82,6001.06,37.5,0,50,87.5,60,0,0,33.33,100,10,0,783.35,180,1700.09,4367.26,416.67,16.67,116.67,83.33,766.69,916.69
225.666,83.33,9227.49,9602.7,125,50,87.5,137.5,200,0,0,0,360,30,320,1916.78,420.01,2183.48,5901.09,483.34,0,233.34,16.67,1233.38,1150.04
227.201,33.33,8051.9,7301.56,100,83.33,75,75,300,12.5,0,0,200,10,140,1233.38,240,2366.84,5117.49,416.67,66.67,100,33.33,1150.04,1266.72
228.736,33.33,8151.95,10803.42,37.5,66.67,125,87.5,260,0,0,0,380,0,280,1500.07,400,1683.42,5367.57,383.34,16.67,183.33,33.33,600.01,916.69
230.271,33.33,6901.39,9536,12.5,16.67,62.5,100,140,0,0,16.67,360,50,180,1533.41,240,2050.13,5884.42,316.67,16.67,200,83.33,783.35,1000.03
231.806,50,5400.85,9669.41,12.5,33.33,50,50,140,0,0,0,280,10,100,1566.74,160,2250.16,6101.16,333.34,33.33,133.33,33.33,983.37,1466.74
233.341,16.67,6476.23,6868.05,87.5,33.33,62.5,175,80,12.5,0,0,300,20,160,1183.38,420.01,2100.14,5867.74,466.67,33.33,133.33,16.67,1100.04,1583.42
234.876,33.33,6476.23,7635.04,25,33.33,112.5,150,200,12.5,0,0,160,0,280,1283.38,280,2483.53,4700.69,233.34,0,200,0,883.36,816.69
236.412,83.33,6501.24,7868.48,50,16.67,100,62.5,80,12.5,12.5,0,360,0,300,1233.38,280,2300.17,5667.67,333.34,0,150,16.67,750.02,1083.37
237.947,0,7876.82,9836.17,62.5,0,87.5,62.5,180,0,12.5,0,460.01,0,220,1333.39,140,2050.13,5434.26,316.67,116.67,216.67,16.67,616.68,933.36
239.482,33.33,4500.59,6467.89,50,33.33,62.5,150,280,0,0,0,420.01,40,200,1433.4,460.01,2616.88,5567.64,433.34,33.33,166.67,0,866.69,1066.7
241.017,116.67,7051.46,8935.67,50,50,112.5,200,120,0,0,0,220,10,100,1016.7,180,2533.53,7034.88,316.67,16.67,116.67,33.33,500.01,733.35
242.552,16.67,8927.33,9636.06,62.5,50,112.5,25,200,0,0,16.67,160,20,60,1383.39,320,1833.44,5134.16,200,66.67,133.33,33.33,1016.7,1216.72
244.087,50,7451.63,8802.27,50,50,87.5,87.5,180,12.5,0,33.33,420.01,20,180,1583.41,280,2050.13,6234.55,300,0,116.67,0,1183.38,950.03
245.622,0,5175.78,6167.78,0,66.67,75,37.5,400,12.5,0,0,340,20,280,1766.76,500.01,2950.27,8002,400.01,0,133.33,33.33,950.03,800.02
247.157,33.33,6301.16,7401.61,62.5,33.33,37.5,87.5,140,0,0,0,160,10,140,1200.04,100,2100.14,5050.8,216.67,0,150,0,700.02,1083.37
248.692,100,7801.78,9202.48,25,33.33,112.5,50,100,25,0,33.33,200,40,200,1633.42,160,2850.25,6151.18,333.34,50,166.67,0,1216.72,1150.04
250.227,66.67,5851,7501.65,50,16.67,162.5,62.5,180,0,0,0,200,10,220,1250.05,280,2416.85,5851.07,250,33.33,66.67,0,850.02,1483.41
251.762,33.33,7551.67,9202.48,75,0,87.5,137.5,120,0,0,0,160,0,120,1033.37,140,2383.51,6834.79,416.67,0,183.33,16.67,1050.04,683.35
253.297,16.67,6376.19,6934.74,87.5,33.33,137.5,125,160,0,12.5,0,300,0,180,1216.71,240,2266.83,5234.19,233.34,66.67,166.67,33.33,783.35,900.03
254.832,0,8852.29,10736.71,75,16.67,150,150,160,37.5,25,0,440.01,0,160,1150.04,500.01,2133.48,7284.99,416.67,0,183.33,33.33,1116.71,1533.41
256.368,33.33,7801.78,10269.76,50,50,125,150,220,25,0,0,620.01,10,160,1266.72,440.01,2033.46,6459.64,416.67,50,133.33,50,933.36,850.02
257.903,66.67,7501.65,9369.24,12.5,50,125,100,220,0,12.5,0,200,0,140,1183.38,240,2300.17,6151.18,266.67,33.33,150,0,650.01,1116.71
259.438,50,7076.47,10536.59,200,33.33,87.5,112.5,140,37.5,0,16.67,320,0,220,1433.4,200,2183.48,6351.26,366.67,50,283.34,0,883.36,1333.39
260.973,33.33,8577.15,9335.89,75,66.67,137.5,87.5,0,0,0,0,200,20,160,1033.37,80,2233.49,5917.76,350,50,83.33,83.33,1166.71,1133.38
262.508,66.67,5800.99,6534.58,100,0,50,100,80,0,0,0,300,0,160,966.7,180,2233.49,7251.64,300,16.67,183.33,16.67,933.36,916.69
264.043,16.67,7951.85,8969.02,25,0,87.5,137.5,100,0,0,0,80,0,140,1583.41,180,2116.81,6284.57,283.34,33.33,166.67,16.67,183.33,266.67
265.574,0,975.03,666.68,0,16.67,125,25,0,0,0,0,0,0,0,0,20,0,33.33,0,0,66.67,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 22:33:10,,,,,,,,,,,,,,,,,,,,,,,,
