D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-123.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 05:14:54 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
237.947,66.67,8677.21,12204.36,100,0,75,175,400,12.5,0,0,420.01,10,280,1516.74,280,1916.78,5450.93,266.67,50,150,33.33,950.03,900.03
239.482,0,5876.01,6067.75,25,33.33,87.5,50,120,12.5,0,0,320,10,280,933.36,40,1800.1,4567.32,300,66.67,250,16.67,700.02,633.35
241.017,0,6976.43,7835.13,137.5,0,150,137.5,300,0,0,0,720.02,30,140,1350.06,440.01,2433.52,6384.61,283.34,0,250,0,383.34,1200.05
242.552,0,5675.94,7968.53,62.5,66.67,75,75,60,0,0,0,120,10,320,1400.06,200,1350.06,4650.68,233.34,0,100,16.67,1100.04,1200.05
244.087,33.33,5375.85,7134.83,50,66.67,100,137.5,220,12.5,25,16.67,300,0,180,1266.72,340,2883.59,7835.25,200,33.33,66.67,0,883.36,1100.04
245.622,33.33,8076.91,11036.9,50,50,50,75,180,0,0,0,320,0,120,1150.04,180,1700.09,5717.69,416.67,66.67,133.33,0,950.03,1066.7
247.157,66.67,8026.89,9702.76,25,16.67,237.5,100,240,0,0,0,400,20,240,1233.38,360,2083.47,6684.73,116.67,33.33,200,0,900.03,1266.72
248.692,16.67,8377.06,10002.93,137.5,0,150,62.5,260,37.5,0,0,340,0,400,1533.41,660.01,2183.48,6384.61,266.67,16.67,116.67,50,800.02,933.36
250.227,33.33,5951.04,9335.89,37.5,0,37.5,75,140,0,0,0,220,0,260,1283.38,340,1766.76,3350.35,266.67,66.67,83.33,16.67,700.02,816.69
251.763,50,6101.09,5567.58,37.5,16.67,112.5,75,180,0,0,33.33,320,0,200,1100.04,260,1350.06,4000.5,200,33.33,150,0,416.67,750.02
253.298,16.67,4425.57,5934.37,75,33.33,100,112.5,220,37.5,0,0,120,0,120,633.35,220,1133.37,4250.56,133.33,33.33,150,0,700.02,900.03
254.833,50,4450.58,5267.48,12.5,66.67,87.5,37.5,260,0,0,0,320,30,200,916.69,160,1500.07,6184.53,483.34,83.33,183.33,16.67,1183.38,1500.08
256.368,83.33,9902.87,12871.52,137.5,66.67,125,112.5,260,0,0,0,240,20,220,1250.05,220,1566.74,4333.92,183.33,16.67,166.67,0,483.34,300
257.903,83.33,6976.43,8435.42,37.5,0,87.5,112.5,200,12.5,0,0,380,0,200,1233.38,240,2200.15,7835.25,400.01,0,133.33,0,583.34,716.68
259.438,0,5800.99,4733.99,12.5,66.67,200,175,440.01,0,0,0,380,0,440.01,1683.42,220,2683.56,7201.62,316.67,50,216.67,0,1316.72,1483.41
260.973,33.33,7476.64,8635.52,62.5,50,100,212.5,240,0,0,0,280,0,200,1283.38,240,1800.1,5517.62,400.01,0,50,33.33,833.36,766.69
262.508,16.67,5175.78,6401.2,12.5,0,37.5,200,320,0,0,33.33,740.02,0,320,1616.75,560.01,2900.26,6317.91,366.67,50,100,50,983.37,1116.71
264.043,0,6626.29,10503.23,50,33.33,200,212.5,240,0,0,0,400,0,100,1400.06,300,1983.46,5100.81,283.34,0,183.33,0,566.68,366.67
265.574,0,1200.04,1533.4,12.5,0,75,0,80,0,0,0,0,0,0,33.33,20,0,16.67,0,0,233.34,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 05:19:42,,,,,,,,,,,,,,,,,,,,,,,,
