D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-45.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 22:52:52 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
93.65,66.67,7651.72,11570.59,50,33.33,250,4400.57,740.02,0,25,16.67,1760.09,160,420.01,1883.44,1560.08,2483.53,5617.65,416.67,16.67,183.33,50,1000.03,1366.73
95.185,83.33,8101.92,9702.76,25,83.33,287.5,3562.88,600.01,0,25,0,1840.1,150,560.01,1416.73,1340.06,2250.16,6001.13,300,16.67,183.33,0,1100.04,933.36
96.72,83.33,7826.79,7535,37.5,66.67,237.5,4275.54,860.02,12.5,37.5,33.33,1760.09,100,220,1450.06,840.02,2166.81,5784.38,516.68,116.67,250,33.33,883.36,950.03
98.255,0,7176.51,6334.51,87.5,0,225,3050.27,700.01,12.5,0,50,2240.15,70,180,1016.7,540.01,1866.78,6167.86,566.68,66.67,183.33,0,983.37,1116.71
99.79,16.67,10052.96,10069.64,125,50,475.01,4825.69,1140.04,25,12.5,0,2620.21,130,340,1733.43,500.01,2350.17,6067.82,400.01,16.67,150,0,1033.37,1266.72
101.325,0,8477.11,13572.07,112.5,16.67,375,4913.21,860.02,12.5,0,50,2440.18,100,440.01,1716.76,1180.04,1933.45,5884.42,533.34,33.33,133.33,0,1050.04,1216.72
102.86,83.33,9152.45,12004.22,75,33.33,262.5,4550.61,660.01,0,25,0,1960.12,120,220,1200.04,1100.04,2633.55,6701.4,366.67,83.33,166.67,33.33,1066.7,1016.7
104.395,66.67,8802.27,9736.11,100,33.33,200,5963.55,480.01,0,12.5,0,3060.28,180,480.01,1600.08,1060.03,2083.47,6151.18,183.33,16.67,200,0,1350.06,1250.05
105.93,66.67,10878.47,10569.94,75,0,225,5713.46,900.02,0,12.5,16.67,2560.2,50,240,1866.77,1000.03,2600.21,6568.02,450.01,50,66.67,16.67,1050.04,1016.7
107.466,0,8952.35,10436.52,75,50,400,4713.16,860.02,0,12.5,0,2620.21,90,340,1500.07,860.02,2166.81,6251.22,233.34,100,183.33,16.67,1350.06,1166.71
109.001,33.33,8602.17,10236.41,112.5,50,350,5463.38,800.02,12.5,25,0,2060.13,100,220,1333.39,1020.03,2066.8,5651,333.34,50,266.67,16.67,1150.04,1133.38
110.536,0,10303.11,11370.46,12.5,0,312.5,4163.01,340,12.5,0,16.67,1200.04,80,380,1600.08,1060.03,2633.55,6334.59,366.67,50,216.67,50,1083.37,1133.38
112.071,100,7851.81,10269.76,62.5,83.33,262.5,5413.36,860.02,0,37.5,0,1720.09,70,380,1450.06,840.02,2183.48,5634.33,400.01,66.67,133.33,33.33,950.03,1083.37
113.606,0,8602.17,11503.88,75,16.67,350,4275.54,1040.03,0,0,0,1260.05,110,220,1633.42,1040.03,1716.76,5400.91,400.01,16.67,200,0,900.03,750.02
115.141,50,8001.88,11303.74,0,50,137.5,4263.04,480.01,0,0,33.33,1480.07,120,320,1583.41,1020.03,2700.23,6484.65,416.67,16.67,150,0,1166.71,1233.38
116.676,66.67,9677.74,10303.11,62.5,50,275,5050.75,580.01,12.5,0,0,1740.09,140,400,1766.76,1280.05,2150.14,5701.02,500.01,0,283.34,16.67,1200.05,1550.08
118.211,0,8527.13,10503.23,37.5,50,250,5125.78,680.01,12.5,0,0,1080.04,220,380,1150.04,820.02,2300.17,5684.34,316.67,16.67,283.34,33.33,1350.06,1116.71
119.746,50,8302.02,11570.59,112.5,16.67,262.5,5513.4,340,0,0,0,1480.07,120,300,1033.37,720.02,2550.2,6968.18,616.68,66.67,250,33.33,1333.39,1500.08
121.281,33.33,9977.92,11904.15,37.5,50,325,5088.26,340,0,0,33.33,2040.13,200,420.01,1100.04,1000.03,1883.44,6001.13,316.67,100,466.67,66.67,1233.38,1316.72
122.816,33.33,8827.28,10569.94,75,116.67,312.5,5100.77,620.01,0,0,0,1220.05,120,260,1416.73,1380.06,1783.43,6001.13,383.34,16.67,116.67,16.67,983.37,950.03
124.351,16.67,8727.23,11570.59,75,16.67,262.5,4938.22,520.01,0,0,0,1280.05,180,340,1050.03,820.02,2183.48,5400.91,316.67,33.33,100,0,1016.7,1316.72
125.886,100,9477.63,11570.59,87.5,50,225,5225.81,620.01,0,25,0,1580.08,170,340,1333.39,900.03,2066.8,5350.9,450.01,0,183.33,33.33,950.03,883.36
127.422,33.33,8927.33,10102.99,50,0,225,4463.09,560.01,0,12.5,0,960.03,160,240,1683.42,1100.04,2116.81,6017.8,366.67,0,316.67,16.67,883.36,1183.38
128.957,50,10678.34,11136.97,75,66.67,187.5,5125.78,1020.03,0,0,16.67,1580.08,60,440.01,1316.72,1120.04,2150.14,5384.24,266.67,50,150,83.33,850.02,1200.05
130.492,133.33,9577.68,12804.8,112.5,16.67,187.5,4338.06,480.01,0,0,16.67,1420.06,110,260,1266.72,1140.04,2216.82,5851.07,366.67,100,233.34,16.67,933.36,850.02
132.027,33.33,8752.24,9836.17,62.5,33.33,225,4913.21,740.02,0,25,0,1480.07,160,520.01,1600.08,880.02,2316.83,5784.38,333.34,0,216.67,0,1183.38,1116.71
133.562,66.67,8602.17,11070.26,150,16.67,325,4300.55,560.01,0,12.5,0,1360.06,120,100,1900.11,1060.03,2566.87,5284.21,416.67,33.33,283.34,50,1216.72,833.36
135.097,83.33,8852.29,11870.8,50,66.67,112.5,4263.04,760.02,0,12.5,33.33,1440.06,170,360,1583.41,1240.05,2316.83,5834.4,366.67,33.33,266.67,16.67,1116.71,1300.06
136.632,0,7826.79,10236.41,75,50,312.5,3875.44,580.01,0,37.5,16.67,1700.09,140,480.01,1250.05,840.02,1516.74,5367.57,100,33.33,150,16.67,1250.05,1116.71
138.167,50,10178.03,9035.73,37.5,16.67,300,5163.29,780.02,0,0,16.67,2420.18,130,360,1850.11,1240.05,2416.85,5200.85,333.34,0,166.67,0,883.36,1150.04
139.702,33.33,7951.85,8635.52,37.5,16.67,275,4400.57,520.01,12.5,0,0,2300.16,150,340,1300.05,960.03,1783.43,5534.29,350,0,216.67,33.33,1000.03,1033.37
141.237,150,9727.77,9469.29,25,33.33,212.5,612.51,220,0,0,0,400,10,140,1383.39,120,1566.74,5634.33,450.01,50,166.67,16.67,966.7,1083.37
142.772,66.67,6026.06,7501.65,0,33.33,112.5,762.52,60,0,0,0,280,0,120,716.68,300,1566.74,4417.28,300,16.67,200,0,583.34,1000.03
144.307,83.33,5725.96,7801.78,25,183.33,150,350,100,0,0,16.67,300,0,140,1066.7,240,1450.07,4383.94,150,0,83.33,16.67,800.02,833.36
145.842,0,4325.55,6367.86,37.5,83.33,25,900.02,280,25,0,0,1460.06,80,420.01,933.36,760.02,2016.79,5834.4,250,0,183.33,0,1033.37,1083.37
147.378,66.67,6726.33,7068.13,50,66.67,100,4225.53,740.02,12.5,12.5,0,3840.45,180,180,1316.72,780.02,2333.5,5550.96,383.34,50,333.34,0,950.03,1383.4
148.913,83.33,8727.23,10803.42,87.5,50,200,3875.44,640.01,0,12.5,16.67,2940.26,190,400,1416.73,820.02,2150.14,5767.71,466.67,33.33,216.67,50,1100.04,1183.38
150.448,100,10878.47,11704.02,37.5,66.67,187.5,5275.82,900.02,0,0,0,2040.13,120,420.01,1200.04,820.02,2733.57,6601.36,350,33.33,200,0,983.37,1266.72
151.983,83.33,8752.24,8468.77,112.5,0,212.5,4625.63,480.01,25,37.5,0,2100.13,220,420.01,1633.42,900.03,2383.51,6134.51,266.67,33.33,250,0,733.35,916.69
153.518,50,9277.52,11603.95,87.5,33.33,325,5388.36,680.01,0,12.5,0,2120.14,150,620.01,1733.43,1060.03,2133.48,4133.87,333.34,16.67,233.34,50,933.36,983.37
155.053,166.67,9802.81,9702.76,50,16.67,287.5,6288.67,540.01,0,25,16.67,1700.09,70,200,1316.72,1180.04,2316.83,6284.57,466.67,83.33,233.34,16.67,883.36,866.69
156.588,33.33,7976.86,8368.72,112.5,50,200,4588.12,660.01,12.5,37.5,0,2120.14,220,300,1516.74,820.02,1933.45,5317.55,300,33.33,200,16.67,1250.05,966.7
158.123,33.33,8827.28,9636.06,100,33.33,312.5,5313.33,620.01,0,12.5,0,1780.1,200,340,1483.4,1120.04,2416.85,6951.51,366.67,0,116.67,50,1166.71,900.03
159.658,50,7101.48,8735.57,75,0,137.5,4463.09,700.01,0,50,0,2380.17,310,440.01,1416.73,1340.06,2300.17,7435.06,183.33,33.33,200,33.33,1050.04,1533.41
161.193,66.67,8026.89,9235.83,125,33.33,325,4325.55,600.01,0,0,0,1140.04,210,460.01,1400.06,960.03,2516.86,5450.93,166.67,16.67,233.34,0,983.37,1100.04
162.728,50,7326.57,9269.18,37.5,0,262.5,5075.76,700.01,12.5,25,0,1960.12,190,360,1216.71,640.01,2266.83,5951.11,250,0,183.33,66.67,1200.05,1066.7
164.263,83.33,6976.43,9702.76,50,116.67,187.5,4875.7,800.02,37.5,12.5,16.67,2340.17,60,280,1383.39,760.02,2200.15,6384.61,300,66.67,250,83.33,1066.7,883.36
165.799,116.67,10102.99,9802.82,62.5,33.33,262.5,4363.06,180,0,0,0,3060.28,160,580.01,1750.09,1060.03,2000.13,6618.04,400.01,50,316.67,33.33,1000.03,950.03
167.334,16.67,9402.59,9302.54,62.5,33.33,125,4075.49,500.01,0,12.5,0,1540.07,100,460.01,1433.4,520.01,1933.45,6484.65,300,0,250,0,700.02,766.69
168.869,50,7976.86,8969.02,37.5,33.33,187.5,2787.73,420.01,0,0,0,1500.07,70,420.01,1733.43,800.02,2433.52,6317.91,333.34,0,116.67,33.33,733.35,800.02
170.404,0,8201.97,8035.23,37.5,83.33,137.5,2500.18,300,0,0,0,760.02,80,240,1366.72,440.01,1850.11,4717.36,166.67,16.67,116.67,0,850.02,1166.71
171.939,66.67,5775.98,7434.96,62.5,33.33,50,387.5,240,0,0,16.67,260,10,180,1633.42,200,1966.79,5134.16,266.67,0,100,0,983.37,933.36
173.474,0,9952.9,8668.87,87.5,16.67,100,1487.57,240,0,0,0,1300.05,80,520.01,1166.71,580.01,1916.78,5267.53,400.01,33.33,283.34,16.67,1166.71,1083.37
175.009,16.67,9902.87,11670.66,50,33.33,250,4650.64,460.01,0,25,0,1540.07,150,460.01,1433.4,1120.04,2100.14,5867.74,316.67,50,116.67,16.67,816.69,1033.37
176.544,16.67,9152.45,9702.76,137.5,116.67,225,4513.1,820.02,12.5,0,0,1080.04,120,500.01,1400.06,1040.03,2066.8,6167.86,400.01,50,250,0,800.02,1000.03
178.079,100,10578.28,12004.22,137.5,66.67,262.5,4050.48,780.02,0,50,0,1680.09,150,260,1450.06,540.01,2400.18,6459.64,366.67,66.67,233.34,0,833.36,816.69
179.614,50,7401.6,8802.27,50,66.67,300,7364.1,560.01,0,75,0,1700.09,220,300,1283.38,1220.05,1700.09,5250.86,366.67,0,200,16.67,1000.03,1100.04
181.149,33.33,9952.9,11370.46,75,16.67,175,5600.93,560.01,0,75,33.33,1500.07,190,260,1666.75,1360.06,2566.87,6067.82,300,0,216.67,100,883.36,1100.04
182.684,33.33,8151.95,10169.7,75,50,300,4563.11,340,25,62.5,0,1240.05,120,320,1666.75,800.02,2216.82,5984.45,350,16.67,316.67,16.67,900.03,1016.7
184.219,0,8777.26,8568.82,50,33.33,137.5,3350.33,540.01,0,50,16.67,1020.03,130,380,1683.42,920.03,2333.5,7251.64,233.34,16.67,233.34,0,1016.7,833.36
185.755,33.33,8377.06,9302.54,37.5,50,287.5,7526.67,400,0,0,16.67,1560.07,160,360,1750.09,1140.04,1983.46,6134.51,350,16.67,150,0,1216.72,950.03
187.29,16.67,7501.65,9402.59,37.5,33.33,225,4788.18,560.01,25,12.5,0,1500.07,150,520.01,1516.74,1180.04,2116.81,6968.18,383.34,66.67,266.67,0,866.69,1033.37
188.825,16.67,8727.23,9502.65,125,83.33,250,5125.78,540.01,0,12.5,0,1620.08,120,520.01,1400.06,860.02,2000.13,5250.86,316.67,33.33,183.33,0,1016.7,833.36
190.36,66.67,7926.84,9469.29,87.5,16.67,325,4663.14,480.01,0,0,0,1960.12,260,320,1433.4,800.02,1850.11,5517.62,300,16.67,200,0,916.69,1116.71
191.895,33.33,9602.7,9435.94,112.5,33.33,237.5,5138.28,480.01,12.5,25,16.67,1960.12,170,360,1900.11,1320.05,2183.48,7301.67,416.67,33.33,283.34,33.33,966.7,1250.05
193.43,83.33,9152.45,11837.44,75,33.33,387.5,4513.1,600.01,25,25,0,1180.04,140,460.01,1166.71,840.02,2150.14,5801.05,200,33.33,183.33,0,683.35,850.02
194.965,50,9427.6,10970.19,112.5,0,150,4025.48,580.01,25,0,0,1500.07,200,280,1350.06,1100.04,2233.49,4917.42,283.34,33.33,200,33.33,750.02,950.03
196.5,133.33,8452.09,8868.97,75,16.67,512.51,4650.64,560.01,0,25,0,1700.09,70,200,1516.74,900.03,2050.13,6101.16,133.33,83.33,266.67,0,966.7,1050.04
198.035,133.33,7951.85,10169.7,137.5,16.67,287.5,5063.26,620.01,0,0,0,1480.07,150,460.01,1466.73,1200.04,2816.91,5917.76,383.34,16.67,166.67,0,1066.7,900.03
199.57,33.33,7676.73,7668.39,75,83.33,300,5588.42,460.01,0,12.5,0,1340.05,90,420.01,1650.08,1140.04,2133.48,6001.13,333.34,16.67,183.33,0,1083.37,1016.7
201.105,100,9052.4,9569.35,100,50,337.5,6963.93,420.01,0,62.5,0,1480.07,150,340,1200.04,840.02,2366.84,6718.08,400.01,16.67,350,33.33,1216.72,766.69
202.64,150,7151.5,8168.62,12.5,50,325,4325.55,380,0,12.5,50,1580.08,100,440.01,1250.05,1080.04,2800.25,5867.74,516.68,33.33,166.67,33.33,1100.04,1283.39
204.175,50,9277.52,10569.94,62.5,0,337.5,5901.03,580.01,0,12.5,0,1660.08,90,480.01,1266.72,1320.05,2233.49,5350.9,233.34,33.33,166.67,50,1250.05,1116.71
205.711,33.33,7476.64,9235.83,112.5,50,187.5,4613.13,440.01,0,0,0,1420.06,150,280,1550.07,1020.03,2366.84,5617.65,400.01,50,300,16.67,800.02,900.03
207.246,33.33,7276.55,8802.27,162.5,100,200,5638.44,600.01,0,0,16.67,1380.06,150,400,1800.1,1120.04,1983.46,5884.42,483.34,33.33,266.67,33.33,1116.71,900.03
208.781,16.67,9702.76,8602.17,37.5,16.67,262.5,3662.9,640.01,12.5,12.5,0,1540.07,170,240,1483.4,1540.07,1983.46,5584.31,266.67,33.33,300,0,450.01,716.68
210.316,0,7026.45,7968.53,50,16.67,387.5,4963.23,680.01,0,12.5,0,2200.15,190,460.01,1750.09,1500.07,2083.47,5167.5,283.34,0,183.33,33.33,916.69,1100.04
211.851,66.67,5425.86,7901.83,25,33.33,212.5,6088.59,640.01,0,0,0,2360.17,130,420.01,1850.11,1500.07,1850.11,5684.34,416.67,66.67,116.67,0,1183.38,1133.38
213.386,33.33,8577.15,8135.27,112.5,0,362.5,4525.6,420.01,12.5,25,0,1880.11,140,360,1650.08,1500.07,1633.42,5801.05,416.67,66.67,216.67,16.67,1016.7,1166.71
214.921,100,8302.02,11970.87,150,0,250,5750.98,640.01,0,50,0,1780.1,80,420.01,1316.72,1300.05,1983.46,5100.81,350,33.33,266.67,0,883.36,950.03
216.456,66.67,8076.91,9135.78,75,50,450.01,4463.09,640.01,25,0,16.67,2500.19,70,700.02,1333.39,960.03,2050.13,5684.34,366.67,50,200,16.67,883.36,1050.04
217.991,33.33,7351.58,8902.32,50,0,375,4087.99,780.02,0,0,33.33,2600.21,100,460.01,1200.04,1800.1,1983.46,4817.39,316.67,0,166.67,66.67,783.35,1066.7
219.526,83.33,9327.55,12604.66,100,0,350,4938.22,520.01,12.5,0,0,2260.16,170,640.01,1416.73,1740.09,1866.78,5034.13,216.67,83.33,116.67,0,866.69,1000.03
