D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-10.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 20:01:28 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
236.412,50,8652.19,11337.1,62.5,166.67,62.5,125,260,0,0,0,380,70,300,1716.76,400,2750.24,7818.58,566.68,0,83.33,0,1266.72,1666.76
237.947,50,7026.45,8835.62,62.5,83.33,75,175,220,12.5,0,0,360,10,160,1766.76,260,2433.52,6751.43,433.34,33.33,216.67,33.33,1066.7,1533.41
239.482,50,8552.14,11203.68,87.5,50,125,125,120,0,0,16.67,480.01,20,320,1466.73,440.01,2633.55,6851.47,433.34,0,183.33,0,733.35,1300.06
241.017,83.33,9952.9,8335.37,50,50,62.5,112.5,320,0,0,16.67,600.01,0,280,2066.8,700.02,3083.63,10903.72,733.35,0,133.33,0,1150.04,1833.45
242.552,33.33,7176.51,10436.52,137.5,33.33,50,112.5,300,0,12.5,0,380,30,120,1783.43,520.01,3950.49,11053.82,516.68,33.33,116.67,0,1266.72,1733.43
244.087,33.33,10002.93,11770.73,100,33.33,175,325,300,50,25,0,740.02,20,260,1633.42,580.01,2250.16,7118.25,350,16.67,233.34,16.67,866.69,1066.7
245.622,16.67,9727.77,10203.05,112.5,100,87.5,200,360,12.5,0,0,1480.07,10,240,1666.75,520.01,2516.86,7885.28,500.01,50,200,16.67,766.69,1233.38
247.157,50,7476.64,10670,187.5,83.33,100,87.5,220,0,0,0,640.01,30,280,2033.46,520.01,3350.35,10019.81,416.67,50,133.33,0,866.69,1333.39
248.692,0,8101.92,8101.92,25,50,12.5,200,220,0,0,0,660.01,20,180,1383.39,580.01,1950.12,6634.71,333.34,33.33,133.33,16.67,916.69,1083.37
250.227,16.67,8252,10770.07,62.5,116.67,50,112.5,300,0,0,0,740.02,0,480.01,1550.07,420.01,2750.24,7068.23,516.68,16.67,216.67,0,1166.71,1566.75
251.762,50,10478.22,12171.01,50,16.67,62.5,112.5,460.01,0,12.5,0,680.01,20,320,2800.24,500.01,3567.06,9586.2,533.34,16.67,100,16.67,1000.03,1516.74
253.297,0,10027.95,12004.22,50,116.67,100,237.5,420.01,0,0,50,360,10,220,1783.43,340,3283.67,7418.39,266.67,83.33,133.33,66.67,1250.05,1266.72
254.833,66.67,7626.7,10136.34,62.5,33.33,112.5,87.5,160,0,12.5,0,200,50,140,1383.39,420.01,2483.53,7268.32,283.34,50,216.67,0,1450.07,1500.08
256.368,50,11829.1,14606.25,100,66.67,150,337.5,300,0,0,0,700.01,20,300,916.69,580.01,2783.58,6634.71,350,100,66.67,16.67,883.36,1366.73
257.903,100,7251.54,10336.47,87.5,50,100,150,200,12.5,0,0,380,20,300,1283.38,260,3367.02,7868.6,483.34,50,183.33,0,950.03,1066.7
259.438,0,8702.22,11036.9,87.5,50,125,150,380,0,12.5,0,280,20,180,1683.42,480.01,2616.88,7335.02,316.67,33.33,216.67,16.67,1066.7,916.69
260.973,100,8927.33,12271.08,87.5,33.33,87.5,162.5,620.01,0,12.5,0,480.01,10,260,1683.42,520.01,2783.58,7318.34,516.68,50,200,50,1283.39,1316.72
262.508,150,9227.49,10670,75,33.33,37.5,225,320,25,0,0,260,60,180,1500.07,300,2666.89,7668.51,633.35,100,133.33,33.33,1050.04,1066.7
264.043,0,8677.21,10236.41,37.5,50,162.5,225,100,25,12.5,0,260,30,240,2383.51,1440.06,3500.38,9302.71,533.34,16.67,283.34,66.67,600.01,450.01
265.574,33.33,1550.07,1533.4,0,0,50,0,0,0,0,0,0,0,0,16.67,40,0,16.67,16.67,0,100,33.33,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 20:06:13,,,,,,,,,,,,,,,,,,,,,,,,
