D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-50.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 23:17:24 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
224.131,83.33,6951.42,6734.66,37.5,133.33,75,900.02,280,12.5,12.5,0,400,30,140,1916.78,200,1916.78,4667.35,350,50,66.67,33.33,616.68,1100.04
225.667,16.67,6851.37,8001.88,37.5,16.67,162.5,2687.71,520.01,0,12.5,0,4520.62,160,720.02,1150.04,2480.19,1983.46,6167.86,200,16.67,166.67,0,1050.04,800.02
227.202,66.67,8527.13,10569.94,75,33.33,212.5,4500.6,960.03,0,37.5,0,3740.43,210,340,1400.06,2220.15,1783.43,4717.36,233.34,66.67,216.67,33.33,1083.37,900.03
228.737,50,8752.24,9769.46,87.5,133.33,462.51,5275.82,900.02,25,0,0,4160.53,200,460.01,1400.06,2060.13,2816.91,6568.02,383.34,33.33,166.67,0,1116.71,1183.38
230.272,50,8727.23,9602.7,87.5,50,275,3962.96,1060.03,0,12.5,0,5180.82,230,600.01,1450.06,2200.15,1966.79,5017.45,316.67,16.67,166.67,0,1200.05,933.36
231.807,66.67,6426.21,9102.43,62.5,16.67,250,6188.63,1080.03,0,25,33.33,7041.51,90,700.02,1383.39,2540.2,2000.13,5184.17,583.34,0,133.33,0,1150.04,700.02
233.342,50,8001.88,8201.97,75,16.67,237.5,3412.84,1620.08,0,12.5,16.67,9162.55,60,620.01,1633.42,1020.03,1833.44,5634.33,300,16.67,133.33,16.67,600.01,933.36
234.877,33.33,5125.77,7535,50,16.67,62.5,150,140,0,0,33.33,400,20,120,966.7,160,2016.79,5067.47,283.34,66.67,266.67,33.33,483.34,666.68
236.412,16.67,4875.7,5334.17,37.5,33.33,162.5,100,220,12.5,0,0,200,10,60,983.36,120,1316.72,4033.84,366.67,0,166.67,50,450.01,583.34
237.947,50,4675.64,7301.56,25,50,87.5,87.5,220,0,0,0,280,0,140,1433.4,260,2133.48,5234.19,133.33,0,233.34,33.33,633.35,1316.72
239.482,0,4450.58,6167.78,12.5,0,62.5,137.5,140,0,0,0,180,0,120,950.03,220,1566.74,4083.86,300,33.33,83.33,16.67,1050.04,916.69
241.017,0,4250.53,5100.76,37.5,16.67,100,112.5,180,12.5,0,0,280,0,100,950.03,300,2466.86,5550.96,416.67,0,200,33.33,633.35,900.03
242.552,33.33,6276.15,6134.44,50,16.67,162.5,125,160,0,0,0,240,30,140,1116.71,300,1933.45,4033.84,483.34,66.67,183.33,16.67,666.68,850.02
244.087,33.33,6251.14,7735.09,0,33.33,137.5,150,220,12.5,0,0,80,20,100,1283.38,300,1600.08,4617.33,233.34,0,216.67,16.67,1033.37,900.03
245.623,133.33,5876.01,6834.7,37.5,0,87.5,112.5,160,12.5,0,0,180,0,120,1350.06,160,2083.47,5634.33,283.34,33.33,233.34,83.33,850.02,1100.04
247.158,33.33,6101.09,7535,100,0,100,50,180,0,12.5,0,80,10,140,1266.72,220,1650.09,5450.93,166.67,33.33,216.67,0,500.01,516.68
248.693,0,4650.63,7535,25,100,100,87.5,180,0,0,0,180,0,280,1550.07,180,1916.78,5751.03,383.34,33.33,250,33.33,883.36,1200.05
250.228,66.67,7851.81,8802.27,150,0,37.5,125,220,0,0,0,140,40,180,1350.06,140,1583.41,5467.6,266.67,16.67,233.34,16.67,833.36,950.03
251.763,33.33,5350.84,8201.97,25,16.67,125,100,100,0,0,0,140,10,180,1450.06,260,1533.41,5184.17,300,50,150,16.67,550.01,1050.04
253.298,33.33,7551.67,9135.78,112.5,0,100,50,140,0,50,0,180,30,200,1450.06,240,1733.43,5967.78,150,0,266.67,0,866.69,1083.37
254.833,0,7551.67,9869.52,37.5,33.33,50,187.5,300,0,0,0,420.01,0,160,1050.03,200,2000.13,6017.8,350,0,233.34,0,750.02,750.02
256.368,16.67,4900.7,7535,75,0,50,125,120,0,0,0,280,0,160,733.35,140,1716.76,4000.5,266.67,0,16.67,0,966.7,1283.39
257.903,100,6726.33,7601.69,37.5,33.33,100,150,260,25,12.5,0,100,20,80,1116.71,200,1716.76,4934.09,400.01,16.67,133.33,16.67,1266.72,966.7
259.438,0,6326.17,6801.36,62.5,0,87.5,150,160,12.5,0,0,320,0,180,1050.03,400,2000.13,5034.13,383.34,16.67,283.34,0,833.36,983.37
260.973,0,6701.32,9502.65,75,66.67,62.5,150,100,0,0,0,100,30,100,1250.05,180,2166.81,5967.78,316.67,83.33,183.33,16.67,766.69,833.36
262.508,33.33,6851.37,9069.08,62.5,66.67,112.5,175,220,0,0,0,220,0,180,950.03,300,3116.97,7851.93,483.34,33.33,100,0,716.68,950.03
264.043,0,5825.99,9302.54,50,33.33,50,137.5,220,0,0,0,360,50,160,1116.71,100,1833.44,5851.07,333.34,33.33,150,16.67,200,116.67
265.575,0,800.02,666.68,0,0,75,0,20,0,0,0,0,0,0,33.33,40,0,50,0,0,250,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 23:22:08,,,,,,,,,,,,,,,,,,,,,,,,
