D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-8.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 19:51:40 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
239.482,83.33,8151.95,10469.88,62.5,33.33,37.5,62.5,140,0,0,0,220,0,220,1400.06,360,2116.81,7501.76,483.34,16.67,250,50,983.37,1083.37
241.017,66.67,7776.77,8735.57,75,0,87.5,162.5,400,0,0,0,580.01,30,260,1216.71,360,2150.14,7134.93,466.67,0,233.34,0,700.02,1100.04
242.552,33.33,6076.08,9769.46,37.5,16.67,112.5,162.5,160,0,12.5,0,140,10,180,1533.41,760.02,2083.47,5384.24,316.67,33.33,150,16.67,633.35,1400.07
244.087,183.33,9627.71,10002.93,125,16.67,50,212.5,480.01,0,0,0,480.01,0,480.01,1683.42,680.01,2883.59,6484.65,233.34,33.33,166.67,66.67,650.01,1033.37
245.623,50,7951.85,9602.7,175,83.33,75,125,560.01,0,0,0,620.01,40,300,1850.11,1080.04,2183.48,6401.28,366.67,0,150,50,1033.37,1333.39
247.158,0,9452.62,9402.59,62.5,50,100,162.5,260,12.5,0,16.67,260,0,380,1816.77,360,2816.91,7968.65,550.01,16.67,66.67,0,1033.37,1333.39
248.693,83.33,8752.24,9902.88,62.5,16.67,100,175,220,0,12.5,0,180,20,120,1283.38,480.01,2016.79,6701.4,300,16.67,133.33,33.33,1083.37,1366.73
250.228,66.67,10778.4,12137.65,62.5,100,100,162.5,340,0,0,0,640.01,10,300,1983.45,640.01,2233.49,6884.82,416.67,16.67,166.67,33.33,816.69,1216.72
251.763,133.33,10340.62,10269.76,112.5,100,150,112.5,260,0,0,33.33,160,20,200,1733.43,300,2533.53,6459.64,250,0,133.33,50,666.68,883.36
253.298,100,9727.77,15039.96,75,83.33,100,262.5,660.01,0,0,16.67,460.01,10,320,1416.73,500.01,2316.83,6051.14,200,0,216.67,33.33,716.68,1450.07
254.833,66.67,9327.55,10536.59,50,83.33,50,100,480.01,0,37.5,33.33,520.01,0,140,1400.06,200,2600.21,7134.93,400.01,0,266.67,33.33,700.02,1183.38
256.368,50,10102.99,13171.75,62.5,133.33,125,250,220,0,12.5,0,300,10,200,1333.39,80,2100.14,6201.2,183.33,16.67,150,16.67,750.02,950.03
257.903,16.67,7301.56,9469.29,62.5,133.33,137.5,125,100,25,0,0,500.01,20,340,1383.39,480.01,2333.5,6684.73,283.34,33.33,183.33,16.67,950.03,816.69
259.438,33.33,7226.53,9169.13,87.5,66.67,12.5,87.5,240,37.5,0,0,360,0,40,1650.08,400,2500.2,6568.02,200,16.67,183.33,16.67,950.03,750.02
260.973,33.33,6151.11,9002.37,50,16.67,25,75,300,0,0,0,380,0,340,1766.76,240,3233.66,6618.04,366.67,0,100,16.67,816.69,883.36
262.508,16.67,8927.33,9602.7,50,33.33,112.5,100,280,0,0,0,400,10,180,1616.75,380,2050.13,5467.6,150,33.33,183.33,0,800.02,1283.39
264.043,16.67,9252.51,9169.13,25,33.33,137.5,175,300,0,12.5,33.33,880.02,10,260,1416.73,920.03,2250.16,5901.09,300,16.67,33.33,0,883.36,866.69
265.575,16.67,3575.37,3500.36,0,33.33,112.5,25,80,0,0,0,0,0,0,66.67,0,16.67,33.33,0,0,166.67,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 19:56:25,,,,,,,,,,,,,,,,,,,,,,,,
