D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-116.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 04:40:39 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
184.219,66.67,5425.86,6167.78,25,50,212.5,3800.43,1040.03,62.5,0,0,1960.12,80,280,1066.7,1260.05,2016.79,4233.89,266.67,16.67,150,0,916.69,1050.04
185.754,50,7001.44,6768.01,137.5,50,137.5,3000.27,880.02,0,50,0,1900.11,170,380,1066.7,660.01,1816.77,3967.16,166.67,33.33,166.67,16.67,850.02,683.35
187.289,50,5976.05,8335.37,100,50,275,3425.35,600.01,0,12.5,16.67,2120.14,180,380,1350.06,820.02,1866.78,4000.5,333.34,0,150,33.33,1016.7,916.69
188.824,116.67,7001.44,7535,50,33.33,150,3812.93,1220.04,0,0,0,1880.11,90,260,1400.06,1100.04,1600.08,4500.63,216.67,0,116.67,66.67,650.01,783.35
190.359,50,5675.94,7134.83,12.5,33.33,200,4075.49,720.02,0,0,0,2060.13,140,440.01,1016.7,1560.08,2033.46,4167.21,300,16.67,83.33,33.33,833.36,833.36
191.894,33.33,5901.02,7668.39,100,0,150,3762.92,700.01,0,0,0,1500.07,130,520.01,1416.73,1120.04,1700.09,5350.9,216.67,33.33,166.67,33.33,566.68,850.02
193.429,16.67,6751.34,7068.13,50,0,212.5,3800.43,820.02,0,50,0,1680.09,50,140,1283.38,1160.04,1966.79,4250.56,316.67,0,233.34,0,783.35,1133.38
194.964,0,6826.37,7101.48,12.5,66.67,312.5,3987.97,1080.03,0,25,0,1900.11,70,220,1150.04,840.02,2033.46,5617.65,316.67,0,133.33,0,700.02,566.68
196.499,66.67,6326.17,7068.13,100,33.33,225,3500.36,780.02,0,25,0,1980.12,60,360,850.02,1440.06,1350.06,4350.59,183.33,0,116.67,33.33,833.36,633.35
198.035,0,5300.82,6634.62,12.5,50,337.5,2950.26,700.01,0,12.5,0,2100.13,180,360,1133.37,1320.05,1416.73,4483.96,250,16.67,100,0,700.02,933.36
199.57,0,5876.01,5667.61,87.5,16.67,262.5,3300.32,700.01,0,0,0,1820.1,70,400,1183.38,1160.04,2033.46,4567.32,350,0,116.67,33.33,800.02,950.03
201.105,0,6201.13,7668.39,12.5,0,137.5,1012.53,260,25,0,0,540.01,10,60,1383.39,260,3033.62,7635.16,466.67,166.67,283.34,33.33,933.36,1683.43
202.64,100,7376.59,9836.17,62.5,83.33,112.5,200,160,0,0,16.67,560.01,20,120,1500.07,160,2616.88,7318.34,400.01,16.67,183.33,16.67,983.37,1650.09
204.175,83.33,7801.78,10102.99,50,16.67,87.5,175,280,0,0,0,300,10,140,1800.1,220,2700.23,5984.45,350,33.33,266.67,16.67,900.03,1433.4
205.71,50,6726.33,9836.17,25,16.67,87.5,225,340,0,0,0,200,10,220,1216.71,320,2433.52,8702.37,416.67,16.67,200,16.67,1200.05,1466.74
207.245,0,7726.75,11603.95,137.5,116.67,137.5,162.5,220,0,0,0,420.01,10,180,1250.05,340,2433.52,7101.58,300,33.33,300,0,1050.04,1566.75
208.78,33.33,8452.09,8468.77,87.5,50,87.5,150,280,0,0,0,360,20,260,2033.46,320,3250.33,8035.35,433.34,33.33,166.67,0,1116.71,1516.74
210.315,16.67,8827.28,11403.81,62.5,66.67,75,175,440.01,0,0,0,240,0,280,2166.81,140,3250.33,6818.12,516.68,50,183.33,16.67,1600.08,1716.77
211.85,66.67,10353.14,11870.8,112.5,83.33,125,387.5,360,0,0,0,540.01,10,280,1800.1,400,2900.26,7451.74,466.67,50,100,33.33,733.35,1016.7
213.385,50,6176.12,7701.74,112.5,16.67,137.5,137.5,200,0,0,0,420.01,40,200,1633.42,420.01,3367.02,7801.9,450.01,33.33,66.67,0,1000.03,1383.4
214.92,16.67,10553.26,13305.19,100,50,150,262.5,420.01,0,0,0,260,20,160,1883.44,400,2500.2,6534.67,350,16.67,166.67,0,1133.38,1466.74
216.455,16.67,7351.58,10336.47,50,0,150,137.5,300,0,0,0,260,10,260,2150.14,400,3867.13,9803.01,416.67,83.33,200,0,1500.07,1850.11
217.991,66.67,9677.74,12070.94,75,100,100,150,360,25,0,0,540.01,10,320,1650.08,380,3000.28,7468.41,600.01,33.33,133.33,16.67,1250.05,1216.72
219.526,33.33,8302.02,10036.29,37.5,33.33,62.5,112.5,180,0,0,0,320,30,200,1633.42,260,2700.23,7535.11,316.67,0,216.67,0,1283.39,1733.43
221.061,83.33,7901.83,11070.26,112.5,33.33,87.5,87.5,380,0,0,0,620.01,50,280,2233.49,320,1983.46,6201.2,350,116.67,166.67,16.67,900.03,1450.07
222.596,150,6676.3,8468.77,62.5,0,162.5,225,180,12.5,12.5,0,560.01,10,160,1600.08,460.01,2866.92,8385.53,466.67,116.67,300,0,1133.38,1500.08
224.131,100,9552.67,11503.88,175,133.33,62.5,250,320,0,0,0,760.02,20,220,1950.12,440.01,3433.7,8969.18,383.34,33.33,133.33,16.67,1100.04,1233.38
225.666,33.33,9827.83,11770.73,25,83.33,75,200,320,0,0,0,500.01,10,160,1533.41,240,2866.92,6651.38,383.34,33.33,100,0,1250.05,1566.75
