D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-89.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 02:28:21 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
225.666,33.33,6601.28,6868.05,87.5,16.67,100,562.51,320,0,0,0,120,0,80,1166.71,240,1816.77,6834.79,483.34,0,133.33,16.67,1100.04,1300.06
227.202,33.33,8302.02,8201.97,100,50,100,1975.12,380,0,0,0,1480.07,20,500.01,1183.38,800.02,2000.13,5634.33,316.67,16.67,116.67,0,650.01,700.02
228.737,33.33,5901.02,8001.88,62.5,0,237.5,3750.42,580.01,0,12.5,0,3020.28,140,380,1166.71,1460.07,1816.77,4734.03,266.67,0,216.67,0,766.69,950.03
230.272,16.67,6576.27,6901.4,112.5,33.33,300,3012.77,500.01,0,0,0,1840.1,140,160,1350.06,1840.1,1733.43,5851.07,383.34,0,116.67,50,700.02,850.02
231.807,0,6101.09,7201.52,37.5,83.33,187.5,3537.87,720.02,25,12.5,0,2240.15,90,320,1466.73,1380.06,2233.49,5184.17,466.67,50,266.67,66.67,1000.03,1016.7
233.342,16.67,7876.82,8668.87,100,0,262.5,3125.29,500.01,0,25,0,4220.54,150,340,1383.39,1340.06,2133.48,5651,283.34,0,116.67,33.33,966.7,733.35
234.877,33.33,7876.82,8768.92,12.5,16.67,237.5,3100.28,480.01,12.5,0,0,2920.26,70,320,1533.41,2420.18,1566.74,4367.26,283.34,66.67,150,0,833.36,900.03
236.412,50,7076.47,7434.96,25,0,212.5,3087.78,600.01,12.5,0,0,3900.46,130,780.02,1516.74,2480.19,1783.43,5851.07,350,66.67,233.34,50,616.68,816.69
237.947,50,7401.6,6834.7,75,50,150,237.5,160,0,12.5,0,220,20,40,1283.38,180,1883.44,5467.6,316.67,33.33,200,0,816.69,1016.7
239.482,0,5300.82,7768.44,37.5,16.67,50,37.5,160,0,0,0,260,20,160,1050.03,160,2383.51,5934.43,366.67,16.67,66.67,0,933.36,1383.4
241.017,16.67,5550.9,7735.09,37.5,33.33,87.5,150,100,0,0,33.33,180,0,100,866.69,220,2050.13,5651,383.34,16.67,200,0,783.35,816.69
242.552,16.67,7476.64,8268.67,37.5,66.67,112.5,137.5,280,12.5,0,0,100,0,200,1416.73,160,1533.41,5317.55,266.67,33.33,150,0,766.69,1050.04
244.087,50,6601.28,7601.69,37.5,116.67,112.5,87.5,340,0,0,0,280,0,160,1400.06,420.01,2016.79,5450.93,266.67,33.33,133.33,33.33,600.01,1216.72
245.622,33.33,6226.14,8235.32,62.5,66.67,112.5,125,240,0,0,0,520.01,20,360,1616.75,300,2266.83,5367.57,300,16.67,216.67,50,833.36,1066.7
247.158,33.33,7676.73,9235.83,37.5,0,87.5,75,180,12.5,0,0,240,0,340,1500.07,140,2400.18,6184.53,383.34,16.67,250,0,850.02,983.37
248.693,16.67,6376.19,9235.83,62.5,50,162.5,100,100,0,0,0,300,10,220,1183.38,220,2050.13,6267.9,316.67,0,100,33.33,783.35,1133.38
250.228,33.33,6476.23,7701.74,50,16.67,137.5,100,160,12.5,0,0,240,30,140,1183.38,280,2216.82,5734.36,283.34,33.33,283.34,0,666.68,883.36
251.763,16.67,6201.13,6768.01,62.5,50,100,87.5,100,0,0,0,220,10,140,1350.06,220,2066.8,6017.8,516.68,0,266.67,50,933.36,1366.73
253.298,33.33,4850.69,7535,12.5,0,162.5,137.5,220,0,0,0,200,60,80,1816.77,380,2566.87,5500.95,316.67,16.67,83.33,33.33,1183.38,1000.03
254.833,33.33,6951.42,8935.67,75,16.67,87.5,100,60,0,0,16.67,120,0,160,1400.06,180,2316.83,6501.32,266.67,0,300,0,850.02,1150.04
256.368,50,7251.54,8235.32,75,0,125,100,240,0,0,0,180,30,140,1850.11,380,2766.91,6484.65,383.34,33.33,266.67,33.33,850.02,1150.04
257.903,50,7951.85,7835.13,87.5,33.33,50,137.5,260,0,0,0,60,20,280,1450.06,220,1683.42,5534.29,350,16.67,150,33.33,650.01,1200.05
259.438,50,7151.5,8735.57,112.5,33.33,87.5,112.5,100,0,0,50,260,0,80,1850.11,400,2183.48,6668.06,483.34,16.67,33.33,0,783.35,1100.04
260.973,0,6501.24,7201.52,62.5,66.67,50,150,140,0,0,16.67,160,10,180,1350.06,300,2066.8,6284.57,483.34,16.67,83.33,0,566.68,1050.04
262.508,100,6151.11,7334.91,87.5,33.33,125,137.5,140,0,0,33.33,200,0,180,1633.42,360,2316.83,6017.8,350,33.33,83.33,0,783.35,900.03
264.043,0,5725.96,7901.83,87.5,33.33,112.5,62.5,120,0,0,0,280,10,240,1150.04,180,2050.13,6634.71,433.34,0,66.67,33.33,683.35,600.01
265.575,0,2175.14,1533.4,0,16.67,150,25,20,0,0,0,0,0,0,16.67,20,0,33.33,0,0,150,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 02:33:09,,,,,,,,,,,,,,,,,,,,,,,,
