D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-80.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 01:44:19 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
194.965,33.33,8402.07,10903.48,37.5,0,175,4113,400,0,50,33.33,1740.09,200,240,1150.04,780.02,2500.2,6668.06,316.67,0,116.67,16.67,1233.38,1166.71
196.5,16.67,8702.22,9836.17,87.5,0,387.5,4300.55,440.01,0,0,0,960.03,110,300,1116.71,640.01,1866.78,4967.44,283.34,50,283.34,66.67,900.03,1016.7
198.035,16.67,9727.77,10636.65,50,0,225,3987.97,380,0,0,0,1100.04,110,420.01,1183.38,880.02,2216.82,5434.26,233.34,50,266.67,33.33,1116.71,966.7
199.57,83.33,7001.44,7968.53,37.5,16.67,275,4488.09,500.01,0,0,16.67,1380.06,120,300,1583.41,980.03,2616.88,5734.36,483.34,100,116.67,0,900.03,1150.04
201.105,66.67,7951.85,10569.94,87.5,83.33,137.5,3912.95,380,0,12.5,66.67,1540.07,110,260,1133.37,780.02,1816.77,4900.75,216.67,16.67,216.67,16.67,1066.7,1383.4
202.64,33.33,8802.27,11036.9,0,50,237.5,3587.88,500.01,0,0,0,1060.03,100,360,1516.74,680.01,2250.16,6051.14,550.01,16.67,216.67,16.67,1050.04,600.01
204.175,50,7401.6,9936.23,25,33.33,262.5,4313.05,640.01,0,0,0,1600.08,80,300,2050.13,920.03,2000.13,6317.91,383.34,33.33,166.67,33.33,1100.04,1216.72
205.71,33.33,7651.72,9269.18,12.5,0,350,3825.43,340,0,0,0,1240.05,110,460.01,1366.72,700.02,2050.13,7401.71,300,16.67,266.67,0,1133.38,850.02
207.245,16.67,8902.32,8702.22,100,83.33,337.5,5200.8,900.02,0,0,33.33,960.03,150,520.01,1216.71,1100.04,2133.48,5651,316.67,83.33,300,0,983.37,716.68
208.78,50,8677.21,8902.32,87.5,50,212.5,3162.8,500.01,0,12.5,0,1520.07,100,340,1450.06,680.01,1650.09,4500.63,416.67,16.67,200,0,1033.37,1233.38
210.315,0,8402.07,10136.34,37.5,50,212.5,3487.86,200,0,0,33.33,960.03,220,400,1533.41,1000.03,1883.44,5517.62,266.67,16.67,183.33,50,883.36,916.69
211.851,33.33,7401.6,8668.87,50,16.67,200,4100.5,560.01,25,0,16.67,1080.04,160,380,1366.72,800.02,1616.75,4700.69,533.34,33.33,166.67,0,933.36,783.35
213.386,0,9477.63,9669.41,37.5,66.67,187.5,6676.32,680.01,0,0,0,1780.1,260,460.01,1216.71,620.01,2150.14,5717.69,316.67,0,150,33.33,1116.71,783.35
214.921,0,6826.37,8768.92,62.5,50,250,3875.44,520.01,0,25,0,1600.08,140,380,1483.4,740.02,2300.17,5334.22,233.34,0,100,16.67,833.36,1133.38
216.456,33.33,6651.3,7568.35,25,0,200,4050.48,340,0,0,0,940.03,130,360,1616.75,800.02,2316.83,5234.19,366.67,33.33,183.33,33.33,1166.71,1016.7
217.991,50,9377.58,10203.05,87.5,50,75,4200.52,320,0,0,0,1180.04,140,300,1200.04,760.02,1683.42,5467.6,350,16.67,166.67,0,1050.04,1083.37
219.526,50,6951.42,10469.88,37.5,50,437.51,4538.11,600.01,0,25,0,1220.05,180,280,1016.7,600.01,1950.12,5534.29,433.34,0,266.67,16.67,850.02,1000.03
221.061,33.33,8652.19,10536.59,62.5,16.67,187.5,4138.01,360,0,37.5,0,1940.11,170,440.01,1350.06,960.03,1500.07,6384.61,266.67,16.67,300,0,1250.05,1066.7
222.596,0,8677.21,9002.37,50,33.33,187.5,2712.72,600.01,0,25,0,1540.07,170,280,1166.71,780.02,2150.14,6084.49,366.67,16.67,233.34,0,950.03,1133.38
