D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-87.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 02:18:33 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
225.667,16.67,8702.22,8435.42,37.5,50,137.5,2687.71,240,0,0,0,360,20,180,1116.71,240,2416.85,5434.26,283.34,0,83.33,66.67,800.02,883.36
227.202,33.33,6576.27,8068.58,25,33.33,62.5,262.5,280,0,0,33.33,400,20,220,1350.06,440.01,1550.08,5134.16,233.34,83.33,266.67,0,966.7,1100.04
228.737,50,6901.39,7635.04,37.5,50,250,2487.68,340,12.5,0,0,1660.08,200,440.01,1400.06,1040.03,1716.76,4500.63,266.67,0,133.33,0,783.35,1050.04
230.272,100,6401.2,8435.42,162.5,33.33,225,2662.71,460.01,0,37.5,33.33,1700.09,170,300,1233.38,1220.05,1916.78,4483.96,300,0,166.67,0,983.37,1300.06
231.807,83.33,7751.76,6534.58,25,16.67,200,2900.25,260,0,25,0,2600.21,160,400,1666.75,1560.08,1816.77,5917.76,250,16.67,300,83.33,1400.06,1016.7
233.342,16.67,6976.43,7935.18,62.5,33.33,137.5,2900.25,580.01,0,0,0,3200.31,130,320,1516.74,2080.13,1900.11,5684.34,433.34,66.67,150,16.67,916.69,816.69
234.877,33.33,5550.9,8135.27,75,33.33,150,4388.07,880.02,25,12.5,0,4480.61,210,660.01,1316.72,1720.09,1833.44,5651,316.67,16.67,233.34,50,1050.04,1233.38
236.412,16.67,7926.84,7234.87,37.5,33.33,200,2725.22,540.01,0,0,0,2440.18,70,280,1600.08,2340.17,1800.1,5050.8,316.67,66.67,216.67,0,1133.38,1216.72
237.947,133.33,6651.3,9302.54,112.5,16.67,287.5,2912.75,500.01,0,37.5,0,2760.23,100,240,1550.07,680.01,1916.78,5417.59,350,16.67,166.67,0,416.67,733.35
239.483,0,6576.27,7601.69,112.5,0,125,112.5,160,0,0,0,60,0,120,1116.71,100,1700.09,5200.85,350,83.33,116.67,0,416.67,850.02
241.018,0,5425.86,8201.97,150,0,25,175,60,0,0,0,20,20,180,1616.75,240,2316.83,5567.64,233.34,0,100,0,583.34,1133.38
242.553,0,6801.36,7234.87,100,33.33,150,87.5,180,0,0,0,100,10,260,1133.37,120,1516.74,4800.72,333.34,100,250,33.33,850.02,1233.38
244.088,66.67,6501.24,7601.69,62.5,33.33,125,112.5,120,0,0,0,100,0,180,850.02,200,2050.13,5317.55,150,16.67,66.67,0,866.69,933.36
245.623,0,7651.72,7768.44,112.5,50,100,200,280,0,0,0,260,30,320,1383.39,140,1900.11,6001.13,366.67,16.67,83.33,33.33,633.35,800.02
247.158,0,6151.11,8201.97,125,66.67,37.5,50,120,0,0,0,180,10,160,1100.04,260,2016.79,5000.78,333.34,16.67,216.67,66.67,766.69,1066.7
248.693,16.67,7126.49,7268.22,75,0,37.5,87.5,200,0,0,0,220,10,100,1150.04,180,1866.78,6017.8,200,50,83.33,16.67,883.36,883.36
250.228,0,6701.32,7868.48,37.5,50,162.5,112.5,240,0,0,0,140,10,100,1283.38,340,2150.14,6301.24,316.67,33.33,133.33,16.67,1100.04,916.69
251.763,0,6276.15,7601.69,50,16.67,50,62.5,240,0,0,0,160,0,240,1183.38,300,2266.83,6067.82,433.34,33.33,133.33,16.67,816.69,833.36
253.298,33.33,7326.57,7401.61,50,0,87.5,175,160,0,0,0,300,10,160,1883.44,120,2100.14,6267.9,316.67,100,183.33,16.67,750.02,1083.37
254.833,50,6901.39,7434.96,0,33.33,87.5,150,120,0,0,0,220,30,140,1800.1,160,2233.49,5617.65,416.67,0,233.34,16.67,616.68,1050.04
256.368,0,6401.2,8268.67,75,33.33,112.5,100,200,0,0,0,340,10,100,1100.04,360,2033.46,5684.34,383.34,0,200,33.33,783.35,1066.7
257.903,66.67,7076.47,8602.17,75,0,112.5,100,40,0,12.5,0,240,20,320,1150.04,380,2550.2,6117.84,316.67,0,100,0,883.36,916.69
259.439,16.67,8201.97,10303.11,62.5,33.33,50,50,120,0,0,0,220,0,120,1466.73,320,1950.12,5667.67,200,33.33,200,33.33,700.02,1233.38
260.974,50,6226.14,8201.97,50,33.33,112.5,187.5,60,0,0,16.67,240,10,200,1533.41,300,2083.47,5867.74,366.67,66.67,83.33,16.67,466.67,1050.04
262.509,0,7176.51,6334.51,50,33.33,212.5,37.5,120,0,0,0,300,10,60,1366.72,300,2483.53,6151.18,300,16.67,166.67,33.33,716.68,1166.71
264.044,66.67,7776.77,8535.47,150,0,62.5,175,100,12.5,0,0,240,0,120,1100.04,260,2083.47,5617.65,316.67,16.67,100,16.67,483.34,600.01
265.575,0,1375.06,1700.08,25,0,50,12.5,0,0,0,0,0,0,0,16.67,0,0,33.33,0,0,66.67,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 02:23:21,,,,,,,,,,,,,,,,,,,,,,,,
