D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-88.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 02:23:30 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
224.131,100,8402.07,7835.13,12.5,50,137.5,3687.9,440.01,0,0,0,1460.06,40,260,1483.4,820.02,2150.14,5234.19,283.34,0,116.67,33.33,833.36,933.36
225.666,0,5575.91,7134.83,25,0,37.5,175,120,0,0,0,120,0,100,1033.37,60,1783.43,4917.42,150,33.33,183.33,66.67,600.01,950.03
227.201,16.67,7101.48,9702.76,50,50,62.5,262.5,140,0,0,0,840.02,20,180,1233.38,900.03,933.36,4483.96,316.67,33.33,183.33,33.33,666.68,900.03
228.736,83.33,8627.18,8268.67,112.5,16.67,225,2875.24,620.01,12.5,37.5,0,1900.11,130,320,1083.37,1000.03,1833.44,5600.98,250,50,183.33,0,916.69,1133.38
230.271,16.67,7426.62,10203.05,12.5,33.33,75,4200.52,560.01,12.5,62.5,0,1860.11,100,260,1400.06,1000.03,1850.11,6651.38,400.01,33.33,200,16.67,916.69,733.35
231.806,50,6701.32,7034.78,37.5,33.33,175,3487.86,540.01,25,25,33.33,2800.24,130,520.01,1533.41,1700.09,2066.8,5884.42,300,66.67,250,0,916.69,1066.7
233.342,50,7201.52,8735.57,62.5,33.33,187.5,3287.82,560.01,0,12.5,0,3060.28,170,500.01,1400.06,1580.08,1833.44,3967.16,300,33.33,116.67,16.67,783.35,1083.37
234.877,0,5575.91,7168.17,25,0,162.5,2462.68,500.01,0,12.5,16.67,4820.71,80,520.01,1583.41,1460.07,2000.13,4934.09,250,100,250,0,683.35,1166.71
236.412,0,6126.1,7001.44,25,50,150,3375.34,740.02,12.5,25,0,3200.31,140,440.01,1550.07,1600.08,2283.5,5851.07,450.01,0,266.67,33.33,1183.38,1366.73
237.947,166.67,8527.13,12471.22,37.5,16.67,112.5,962.53,180,25,0,0,340,20,60,1033.37,220,2183.48,5684.34,583.34,50,133.33,50,800.02,1100.04
239.482,83.33,5325.83,6834.7,62.5,0,137.5,87.5,140,0,0,0,200,0,200,1150.04,160,2150.14,6034.47,216.67,50,233.34,0,666.68,933.36
241.017,16.67,7226.53,8635.52,37.5,33.33,25,162.5,140,0,0,66.67,200,0,80,1400.06,300,1866.78,6051.14,250,0,83.33,16.67,733.35,1066.7
242.552,0,6276.15,6901.4,100,66.67,150,100,180,0,0,0,320,10,160,1283.38,180,2133.48,5784.38,433.34,0,166.67,16.67,650.01,1000.03
244.087,16.67,6526.25,8135.27,25,16.67,62.5,150,140,0,0,0,160,0,100,1150.04,140,1916.78,6184.53,166.67,50,266.67,0,950.03,1050.04
245.622,0,6126.1,7368.26,75,33.33,87.5,75,280,0,0,0,160,0,180,1150.04,280,2116.81,5584.31,350,16.67,233.34,50,700.02,1000.03
247.157,16.67,7351.58,7935.18,12.5,16.67,62.5,50,40,0,0,0,320,10,80,1200.04,40,1916.78,6034.47,483.34,0,150,16.67,950.03,850.02
248.692,50,7301.56,8368.72,12.5,0,112.5,87.5,100,0,0,0,380,10,200,1616.75,340,1616.75,5901.09,300,0,83.33,0,783.35,900.03
250.227,16.67,6326.17,7768.44,112.5,33.33,112.5,187.5,280,0,0,0,260,0,160,1266.72,220,2233.49,7051.55,300,50,183.33,66.67,783.35,983.37
251.762,66.67,5901.02,8035.23,62.5,16.67,87.5,87.5,20,0,0,0,180,0,240,1166.71,340,2016.79,7201.62,483.34,16.67,166.67,33.33,800.02,716.68
253.298,16.67,6301.16,7801.78,50,0,62.5,100,220,0,25,0,200,30,140,1316.72,120,2350.17,5667.67,200,16.67,116.67,33.33,883.36,933.36
254.833,16.67,5901.02,7635.04,25,0,137.5,87.5,180,0,0,0,120,20,340,1683.42,240,2116.81,6184.53,300,83.33,166.67,0,800.02,816.69
256.368,16.67,5675.94,7468.3,37.5,83.33,87.5,75,100,0,0,16.67,300,0,80,1066.7,140,1916.78,5517.62,200,83.33,200,0,866.69,950.03
257.903,33.33,6601.28,6968.09,0,83.33,62.5,62.5,140,0,0,0,160,10,260,1216.71,280,2116.81,6301.24,216.67,33.33,133.33,0,1216.72,1233.38
259.438,0,6226.14,8001.88,75,33.33,112.5,125,280,0,0,0,160,0,220,1350.06,360,2166.81,5917.76,200,66.67,66.67,16.67,833.36,1366.73
260.973,0,7401.6,9002.37,87.5,33.33,100,112.5,300,12.5,0,0,400,0,120,1283.38,460.01,1916.78,6417.96,433.34,66.67,116.67,0,783.35,1200.05
262.508,33.33,6401.2,6934.74,37.5,16.67,125,125,140,12.5,0,0,240,30,380,1883.44,320,2650.22,7735.2,333.34,50,266.67,16.67,1233.38,1250.05
264.043,83.33,8076.91,9502.65,37.5,33.33,75,125,200,0,0,0,260,20,200,1116.71,160,2066.8,5034.13,183.33,0,200,0,183.33,233.34
265.574,33.33,1250.05,800.02,0,0,12.5,0,20,0,0,0,0,0,0,50,40,0,16.67,0,0,83.33,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 02:28:15,,,,,,,,,,,,,,,,,,,,,,,,
