D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-47.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-04 23:02:40 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
221.061,33.33,10578.28,10836.78,100,66.67,175,5288.33,1020.03,0,0,0,2920.26,150,300,1450.06,2040.13,2600.21,6951.51,516.68,83.33,150,0,1100.04,1433.4
222.596,16.67,9652.73,10703.36,75,66.67,237.5,4813.18,1060.03,0,0,33.33,3620.4,200,420.01,1316.72,1760.1,2066.8,5000.78,366.67,0,166.67,0,716.68,583.34
224.131,33.33,6476.23,6067.75,75,66.67,125,2237.65,300,0,12.5,0,1780.1,20,240,800.02,740.02,2216.82,5684.34,200,33.33,100,16.67,933.36,1033.37
225.666,33.33,10803.42,8168.62,37.5,66.67,175,887.52,160,0,0,0,360,0,120,1500.07,320,1966.79,6317.91,200,0,166.67,66.67,1316.72,1316.72
227.201,33.33,11553.91,10836.78,50,0,212.5,1012.53,260,0,0,0,680.01,0,120,1133.37,240,1583.41,5384.24,233.34,66.67,166.67,16.67,716.68,850.02
228.736,50,5400.85,5934.37,87.5,0,112.5,375,240,25,0,0,620.01,20,320,1433.4,220,2016.79,6401.28,383.34,0,50,33.33,1166.71,1000.03
230.271,50,4850.69,6601.28,50,16.67,137.5,125,200,0,0,0,80,20,60,1016.7,200,1516.74,4634,183.33,0,200,0,433.34,983.37
231.806,16.67,5325.83,6234.47,0,16.67,87.5,37.5,260,0,12.5,0,460.01,20,180,1416.73,180,2816.91,7301.67,250,0,183.33,16.67,1150.04,883.36
233.341,133.33,4975.73,7201.52,37.5,50,100,50,40,0,0,0,260,20,160,916.69,100,1733.43,5384.24,316.67,0,166.67,16.67,750.02,883.36
234.876,66.67,6426.21,9269.18,62.5,50,125,75,160,0,0,0,140,30,140,1583.41,160,1683.42,5200.85,366.67,16.67,200,16.67,466.67,1416.73
236.412,33.33,7676.73,10169.7,112.5,16.67,87.5,150,220,0,25,0,480.01,0,100,733.35,160,2016.79,4283.91,200,66.67,200,0,550.01,866.69
237.947,0,5625.93,8035.23,50,33.33,112.5,162.5,120,12.5,0,0,300,30,80,1233.38,140,1816.77,5334.22,366.67,16.67,83.33,0,650.01,716.68
239.482,100,6001.05,8702.22,162.5,33.33,25,87.5,180,0,0,0,360,10,260,1300.05,160,1700.09,4950.77,533.34,50,183.33,50,800.02,1083.37
241.017,0,5425.86,7434.96,87.5,66.67,75,187.5,120,0,0,0,160,10,120,1100.04,220,1900.11,6459.64,300,16.67,250,0,733.35,966.7
242.552,33.33,5876.01,7668.39,0,16.67,137.5,37.5,140,25,0,0,220,30,320,1100.04,360,2116.81,5817.73,266.67,0,183.33,16.67,466.67,916.69
244.087,66.67,5325.83,7601.69,50,66.67,62.5,62.5,140,12.5,0,0,140,0,220,1316.72,300,1566.74,5284.21,166.67,0,283.34,16.67,916.69,800.02
245.622,0,6001.05,8168.62,25,50,100,112.5,120,0,0,16.67,220,30,200,1300.05,300,1583.41,5901.09,316.67,16.67,166.67,33.33,700.02,1066.7
247.157,50,6126.1,6601.28,25,16.67,62.5,25,180,0,0,0,140,20,120,1450.06,320,1750.1,5517.62,333.34,0,150,0,650.01,983.37
248.692,0,7326.57,9602.7,100,50,87.5,137.5,220,0,0,0,160,30,280,1283.38,180,2350.17,4984.11,316.67,66.67,150,0,916.69,1066.7
250.227,83.33,6426.21,9169.13,200,83.33,62.5,112.5,260,0,0,0,400,0,240,1133.37,320,2050.13,5150.83,333.34,0,133.33,16.67,1000.03,700.02
251.762,33.33,8076.91,8235.32,12.5,0,50,100,120,25,0,0,360,10,120,1050.03,140,1750.1,4517.3,216.67,100,183.33,0,1083.37,1216.72
253.297,33.33,5525.9,6401.2,50,66.67,125,75,200,0,12.5,0,260,30,200,1016.7,120,2100.14,5467.6,233.34,50,133.33,16.67,1050.04,1500.08
254.832,66.67,6001.05,6868.05,62.5,66.67,137.5,137.5,100,0,0,0,380,30,200,1400.06,140,2283.5,6518,433.34,33.33,133.33,0,616.68,983.37
256.368,16.67,7151.5,9802.82,50,33.33,37.5,62.5,120,25,0,0,100,0,280,1566.74,240,2316.83,5134.16,283.34,16.67,250,16.67,800.02,1166.71
257.903,33.33,6951.42,8768.92,62.5,50,112.5,262.5,280,0,0,0,220,50,220,1133.37,280,2516.86,5617.65,300,50,233.34,16.67,516.68,1050.04
259.438,50,8176.96,8035.23,12.5,16.67,150,75,160,0,0,0,360,40,180,1083.37,180,1916.78,5901.09,116.67,0,183.33,16.67,950.03,1000.03
260.973,0,6101.09,9636.06,50,50,137.5,75,220,0,0,0,200,0,140,1266.72,280,2300.17,6751.43,516.68,0,166.67,0,966.7,1083.37
262.508,16.67,6526.25,8835.62,25,66.67,150,50,60,0,0,0,260,0,120,1600.08,240,2766.91,6017.8,350,0,116.67,0,750.02,1216.72
264.043,0,8602.17,9469.29,37.5,0,112.5,200,420.01,0,25,0,220,20,80,783.35,160,1616.75,5967.78,583.34,16.67,133.33,50,183.33,233.34
265.574,16.67,900.02,333.34,0,0,125,0,0,0,0,0,0,0,0,116.67,20,0,66.67,0,0,200,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-04 23:07:26,,,,,,,,,,,,,,,,,,,,,,,,
