D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-12072022-Calibration7.b\300ppm-cal7-2.d,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-12 18:17:12 using Batch Laser-Ni-Xlens-H2He-12072022-Calibration7.b,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,Sb121,Te126,Gd157,Pt195,Hg202,Tl205,Pb208,U238
206.946,83.33,11628.98,1133.37,13130.09,24192.27,1350.05,0,1712.59,5984.42,3983.82,4250.55,2500.19,816.69,133.33,9953.22,216.67,50,566.68,733.35
208.264,0,10740.89,1033.36,17484.01,41964.43,1000.03,12.5,1850.1,8568.89,3133.63,4580.64,3166.98,816.69,200,19428.95,233.34,33.33,466.67,316.67
209.582,83.33,10403.18,1266.71,15945,41726.34,1633.41,0,1087.54,7885.22,5250.84,4310.57,2650.22,1033.37,266.67,18661.33,166.67,0,550.01,683.35
210.9,33.33,6588.78,1150.04,16720.74,31566.89,1300.05,0,1087.54,5134.13,3550.38,4360.58,2366.84,766.68,266.67,17092.84,250,33.33,216.67,383.34
212.218,0,8214.48,833.35,19899.17,35036.2,766.68,0,1112.54,9319.3,4050.5,3030.28,2983.61,933.36,250,14523.53,366.67,33.33,366.67,316.67
213.536,16.67,8527.14,1200.04,19661.4,35073.78,1066.7,0,1125.04,6217.84,5100.79,3420.36,2316.83,1183.38,233.34,9769.77,266.67,16.67,350,633.35
214.854,33.33,7339.08,1400.06,20124.44,25481.65,1333.39,0,1212.54,8068.64,5334.2,4460.61,3383.69,1083.37,300,11070.65,250,0,416.67,600.01
216.172,33.33,9865.36,1483.4,14781.44,28148.38,883.36,0,1662.58,8902.4,5017.43,3640.41,2233.49,933.36,300,11170.73,133.33,16.67,383.34,583.34
217.49,50,9890.37,1050.03,13217.65,29713.54,1100.04,0,1175.04,7768.49,3617.06,4140.52,2883.59,633.35,400.01,18027.24,250,0,216.67,466.67
218.808,16.67,11716.54,1166.71,14718.89,23265.97,1450.06,0,1587.58,8218.71,4450.6,4730.68,2633.55,1033.37,333.34,12238.21,133.33,0,616.68,500.01
220.126,0,11341.28,1333.39,15844.9,27722.68,950.03,25,1362.56,7168.22,2333.5,4240.55,2750.23,1566.74,283.34,9703.06,266.67,16.67,250,433.34
221.441,0,900.02,50,1850.1,550.01,0,0,37.5,0,16.67,10,0,0,16.67,66.67,200,0,0,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-12 18:21:12,,,,,,,,,,,,,,,,,,,
