D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-12072022-Calibration7.b\50ppm-cal7-3.d,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-12 17:55:59 using Batch Laser-Ni-Xlens-H2He-12072022-Calibration7.b,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,Sb121,Te126,Gd157,Pt195,Hg202,Tl205,Pb208,U238
210.9,33.33,1550.07,283.34,3887.95,4213.02,983.36,0,162.5,900.02,3233.65,390,3850.46,1100.04,533.34,2033.47,150,33.33,766.69,866.69
212.218,33.33,1650.08,200,4012.98,3937.96,1100.04,0,100,883.36,4417.26,590.01,3233.66,1250.05,516.68,2316.84,333.34,0,650.01,1100.04
213.536,50,1475.06,216.67,3075.28,4288.04,916.69,25,337.5,1350.06,3467.03,490.01,2933.6,1183.38,450.01,2783.59,183.33,0,683.35,1183.38
214.854,0,1587.57,233.33,3762.92,4750.67,1233.38,12.5,312.5,1316.72,4800.7,500.01,3600.4,1150.04,400.01,1983.46,183.33,16.67,683.35,850.02
216.172,100,1825.1,283.34,3512.86,4125.5,933.36,12.5,212.5,1066.7,4217.21,750.02,3550.39,1233.38,366.67,2050.14,183.33,50,650.01,1116.71
217.49,16.67,1662.58,216.67,3137.79,4613.13,933.36,12.5,262.5,1083.37,4100.51,390,3667.08,1116.71,533.34,2366.85,133.33,0,850.02,1066.7
218.808,33.33,1787.59,183.33,3062.78,4250.53,916.69,0,225,1050.03,4633.99,690.01,3800.45,1000.03,316.67,2033.47,183.33,33.33,550.01,666.68
220.126,16.67,1500.07,216.67,3650.39,3750.42,816.69,0,162.5,1116.7,5184.15,820.02,3700.42,1066.7,333.34,2050.14,250,66.67,683.35,1033.37
221.44,16.67,200,16.67,1225.04,12.5,16.67,0,0,0,16.67,0,0,16.67,0,0,216.67,16.67,16.67,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-12 18:00:02,,,,,,,,,,,,,,,,,,,
