D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-12072022-Calibration7.b\300ppm-cal7-1.d,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-12 18:12:46 using Batch Laser-Ni-Xlens-H2He-12072022-Calibration7.b,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,Sb121,Te126,Gd157,Pt195,Hg202,Tl205,Pb208,U238
205.628,33.33,10415.69,950.03,16107.65,29237.72,1083.37,12.5,1600.08,8318.76,4900.73,3620.4,2750.23,1050.03,533.34,11554.34,200,33.33,516.68,733.35
206.946,33.33,8314.53,1400.06,15669.74,22965.56,1166.71,25,1200.04,7568.4,3183.64,4190.54,3717.09,733.35,266.67,11737.82,183.33,0,716.68,416.67
208.264,50,9865.36,1166.71,16733.26,25368.99,1216.71,0,1375.06,7585.08,4050.5,3580.39,3467.04,783.35,283.34,12221.53,233.34,0,366.67,766.69
209.582,16.67,7101.48,1266.71,18935.57,31391.57,1350.05,0,1275.05,7468.36,3350.34,3610.4,3267,1100.04,333.34,12038.05,166.67,0,416.67,883.36
210.9,0,9877.87,1200.04,13830.64,30014.07,1050.03,0,1050.03,7951.92,4383.92,4160.53,2483.52,1150.04,300,13255.72,133.33,0,250,733.35
212.218,0,6776.35,1533.4,18222.29,28085.77,1300.05,0,1087.54,8668.94,4667.33,3740.43,3133.64,1416.73,333.34,13822.88,116.67,16.67,500.01,716.68
213.536,0,11253.72,1250.05,18159.72,29550.75,1100.04,0,1650.08,7901.89,4400.59,3880.46,3083.63,1216.71,366.67,10987.26,216.67,16.67,350,816.69
214.855,0,10115.51,1416.73,18522.61,27522.34,1083.37,12.5,1262.55,6017.76,3517.04,3220.32,3233.66,800.02,266.67,12771.97,200,0,633.35,600.01
216.173,16.67,9640.23,1250.05,15444.53,29074.94,1633.41,0,1175.04,8402.14,3967.15,3575.39,2300.16,1216.71,316.67,13439.21,116.67,0,433.34,516.68
217.491,50,9215,983.36,16382.92,31629.51,1083.37,0,1550.07,6901.44,4067.17,3200.31,3233.66,1116.71,633.35,15657.98,216.67,0,583.34,750.02
218.809,16.67,8352.05,1166.71,18209.78,32067.83,1000.03,25,1075.03,5951.07,5417.56,3660.41,2283.49,1016.7,366.67,13239.04,183.33,0,516.68,633.35
220.127,16.67,10090.49,1316.72,15970.02,28749.39,1150.04,0,1537.57,6951.46,3800.44,3190.31,3066.96,1183.38,316.67,13272.4,233.34,0,466.67,516.68
221.441,0,862.52,33.33,2100.13,575.01,16.67,0,0,16.67,0,10,0,0,0,0,183.33,0,0,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-12 18:17:02,,,,,,,,,,,,,,,,,,,
