D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-12072022-Calibration7.b\100ppm-cal7-1.d,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-12 18:00:11 using Batch Laser-Ni-Xlens-H2He-12072022-Calibration7.b,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,Sb121,Te126,Gd157,Pt195,Hg202,Tl205,Pb208,U238
212.218,200,3850.44,333.34,6563.77,8977.38,1033.37,0,412.51,2616.87,4867.39,1120.04,3333.68,1250.05,450.01,5284.24,150,0,783.35,566.68
213.536,100,3675.4,583.34,5425.87,8964.87,1200.04,0,525.01,2166.81,3000.27,1280.05,3300.34,1916.78,550.01,4450.65,133.33,16.67,516.68,633.35
214.854,33.33,3087.78,250,7226.54,8914.84,1200.04,0,425.01,2900.26,5500.92,1130.04,3417.03,1533.41,500.01,4217.25,200,0,533.34,600.01
216.172,50,3525.37,483.34,5938.54,8064.42,1216.71,12.5,512.51,3116.96,5217.49,1360.06,3216.99,1650.08,383.34,3850.48,133.33,50,516.68,566.68
217.49,66.67,3525.37,416.67,6101.1,10128.03,1200.04,0,537.51,2500.19,5050.78,1160.04,3183.65,1683.42,433.34,4200.57,166.67,0,483.34,816.69
218.808,33.33,3725.41,466.67,7239.05,8014.4,1183.37,25,400,1883.44,3467.03,1240.05,2733.56,1716.76,433.34,3833.81,83.33,0,733.35,966.7
220.126,33.33,3625.39,516.67,6826.37,9752.81,983.36,12.5,450.01,3183.64,4600.64,1090.04,3100.3,2016.79,250,3933.84,183.33,0,400.01,350
221.44,33.33,137.5,0,1237.55,125,0,0,0,0,0,0,33.33,33.33,0,0,250,0,0,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-12 18:04:19,,,,,,,,,,,,,,,,,,,
